ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_21092,0,0.8695652173913043,0.7608695652173914,0.8574455788865344,3.087052341597796,1,3,3,1,1
TRAIN_21096,1,0.034782608695652174,-0.6304347826086957,-0.33102164001797985,0.5612121212121212,1,4,3,0,1
TRAIN_21097,0,-0.28695652173913044,0.0,-0.05109805432479291,0.09118457300275482,0,10,2,1,1
TRAIN_21099,0,0.6608695652173913,0.15217391304347827,-0.43777692159506837,0.16771349862258952,1,5,1,3,3
TRAIN_21101,0,0.808695652173913,-0.2608695652173913,-0.003034097476401464,0.43757575757575756,0,10,1,2,1
TRAIN_21103,0,0.5217391304347826,-0.21739130434782608,0.2570153470750658,1.49465564738292,1,5,1,1,1
TRAIN_21114,0,0.17391304347826086,0.5869565217391305,0.33530790470686445,1.6315702479338843,1,3,1,4,1
TRAIN_21120,0,1.826086956521739,0.9782608695652174,0.4246612727155975,1.8089807162534435,1,0,1,3,1
TRAIN_21121,1,0.8869565217391304,-0.21739130434782608,0.00958389520323637,1.2854820936639118,1,2,1,0,1
TRAIN_21124,2,0.5152173913043478,0.0,-0.5108521158415206,0.2525068870523416,1,2,3,1,10
TRAIN_21128,0,0.7891304347826087,0.5869565217391305,-0.7995890322994927,-0.658870523415978,1,10,1,2,10
TRAIN_21129,0,-0.34782608695652173,0.10869565217391304,0.6188916714826944,0.7857851239669421,0,0,3,2,1
TRAIN_21133,2,1.391304347826087,0.5434782608695652,0.10327168817825724,2.204517906336088,1,8,1,1,1
TRAIN_21134,1,0.6217391304347826,-0.41304347826086957,-0.09335067103319848,1.0451239669421488,1,0,3,0,1
TRAIN_21136,1,1.391304347826087,0.21739130434782608,0.605406793809799,3.539862258953168,1,1,1,2,1
TRAIN_21148,0,0.0,-0.21739130434782608,-0.23786361009439413,0.6515151515151515,1,2,1,1,1
TRAIN_21152,1,-0.34782608695652173,-0.6956521739130435,0.5845533936942143,0.9355371900826446,0,5,3,1,1
TRAIN_21155,1,0.043478260869565216,0.043478260869565216,-0.3185802350221537,0.5247658402203856,1,9,3,0,1
TRAIN_21157,2,0.05652173913043478,0.21739130434782608,0.09851987414114172,2.0357851239669422,1,10,1,2,1
TRAIN_21158,0,0.8695652173913043,0.0059347826086956525,0.03990881654144995,1.094159779614325,1,9,2,4,3
TRAIN_21162,0,-0.17391304347826086,-0.10869565217391304,-0.5911513516984525,-0.23333333333333334,1,3,3,1,1
TRAIN_21167,0,0.5217391304347826,-0.30434782608695654,0.2285044628523727,1.6011845730027547,1,5,1,1,1
TRAIN_21169,1,0.043478260869565216,-0.2802391304347826,-0.07371733127849484,0.8451790633608816,1,10,3,0,1
TRAIN_21170,0,0.8282608695652174,0.10869565217391304,-0.39589353368008734,0.1975206611570248,1,10,3,2,1
TRAIN_21171,1,1.826086956521739,2.282608695652174,0.37070570859821483,2.153223140495868,1,2,3,4,2
TRAIN_21175,1,0.08695652173913043,6.521739130434782,-0.5694631734412123,-0.03245179063360881,1,10,1,4,2
TRAIN_21176,0,0.9739130434782609,-0.10869565217391304,0.9360431516085532,1.216831955922865,0,0,2,0,1
TRAIN_21184,1,-0.2,-0.13402173913043477,-0.4188980928530148,0.3324517906336088,1,9,3,3,1
TRAIN_21189,1,-0.13478260869565217,0.21739130434782608,-0.3898574455788865,-0.1256198347107438,0,5,3,0,0
TRAIN_21191,1,-0.15217391304347827,-0.6521739130434783,-0.19689526745007385,0.8538016528925619,1,6,2,1,1
TRAIN_21199,0,-1.0108695652173914,0.21739130434782608,-0.5486418801772298,-0.40005509641873277,0,10,1,0,0
TRAIN_21203,0,-0.08695652173913043,-0.8478260869565217,0.5930617093687793,0.6768595041322314,0,2,3,1,1
TRAIN_21216,0,1.826086956521739,2.1739130434782608,1.616884993257561,4.803966942148761,1,1,3,1,8
TRAIN_21221,0,0.9347826086956522,-0.21739130434782608,0.9317087266422655,1.1074380165289257,0,10,2,1,1
TRAIN_21224,0,0.34782608695652173,0.5,-0.49563346818211007,0.018760330578512396,1,10,1,1,10
TRAIN_21227,0,-0.34782608695652173,0.10869565217391304,-0.4539427213767418,0.06501377410468319,1,8,3,1,1
TRAIN_21232,0,0.9782608695652174,-0.1644782608695652,1.8681050536184423,2.0286776859504134,0,10,1,0,1
TRAIN_21244,1,0.6782608695652174,-0.13043478260869565,0.27292429204392216,2.033085399449036,1,10,1,2,1
TRAIN_21247,0,0.2608695652173913,-0.18043478260869567,0.4102774031978424,0.4906060606060606,0,7,3,1,1
TRAIN_21256,0,-0.9043478260869565,-0.878,-0.6753836768766455,-0.5278236914600551,0,0,3,0,10
TRAIN_21257,1,-0.17391304347826086,0.32608695652173914,-0.3988955243048867,0.4419834710743802,1,2,2,1,1
TRAIN_21258,0,-0.11521739130434783,0.22869565217391305,0.07554742181981634,1.3194490358126723,1,2,1,2,1
TRAIN_21259,0,0.0,-0.32608695652173914,-0.294548256597958,0.2931129476584022,1,9,3,1,0
TRAIN_21262,0,-0.7521739130434782,-0.10869565217391304,-0.7995890322994927,-0.658870523415978,0,10,1,1,1
TRAIN_21264,0,-0.5217391304347826,0.0,-0.7995890322994927,-0.658870523415978,0,1,3,0,0
TRAIN_21268,1,0.05,-0.5782608695652174,-0.06994477621524434,1.1219283746556474,1,10,1,1,3
TRAIN_21271,1,-0.8934782608695652,-0.10869565217391304,-0.5561227766005266,-0.3274380165289256,0,2,3,0,1
TRAIN_21272,0,0.34782608695652173,-0.2826086956521739,-0.4980735889038721,-0.01925619834710744,1,7,1,2,1
TRAIN_21273,0,0.0,-0.6521739130434783,-0.059959545366981316,0.8840495867768595,1,1,1,2,10
TRAIN_21278,1,0.9521739130434783,0.2826086956521739,0.8933089321261157,1.3730027548209367,0,4,1,0,1
TRAIN_21281,0,0.17391304347826086,-0.10869565217391304,-0.2254864188017723,0.44327823691460055,1,1,2,0,1
TRAIN_21283,0,0.08695652173913043,1.8478260869565217,0.29090412894111606,1.365564738292011,1,1,3,1,3
TRAIN_21289,1,-0.2326086956521739,-0.8260869565217391,-0.6157933603030887,-0.14870523415977963,1,3,3,0,1
TRAIN_21301,0,-0.9565217391304348,2.0652173913043477,-0.5938643806588326,-0.4318732782369146,0,10,3,0,1
TRAIN_21307,1,0.7652173913043478,-0.10869565217391304,1.5493482309124766,2.0187878787878786,0,10,3,0,1
TRAIN_21309,1,-0.16304347826086957,0.41304347826086957,0.8131862839529955,1.5676584022038567,0,3,3,1,8
TRAIN_21318,1,-0.2608695652173913,-0.8695652173913043,-0.4347107172670648,0.2390633608815427,1,3,3,0,1
TRAIN_21320,1,1.3347826086956522,0.10869565217391304,-0.7995890322994927,-0.658870523415978,1,1,1,1,1
TRAIN_21321,0,-0.9565217391304348,-0.8695652173913043,0.416746933795672,-0.2746831955922865,0,1,1,1,9
TRAIN_21323,2,1.391304347826087,3.207826086956522,0.42958967443652474,4.386170798898072,1,8,2,1,10
TRAIN_21324,1,1.1304347826086956,0.6521739130434783,0.9857766647402556,4.224710743801653,1,10,1,2,1
TRAIN_21340,0,0.34782608695652173,0.07391304347826087,0.4336672445899955,2.19732782369146,1,6,1,1,3
TRAIN_21342,0,-0.17391304347826086,-0.43478260869565216,-0.394593206190201,0.20520661157024794,1,10,2,1,1
TRAIN_21346,0,-0.4326086956521739,-1.0199782608695651,-0.16828806267257432,-0.026225895316804408,0,8,1,0,1
TRAIN_21347,1,0.55,-0.18478260869565216,-0.7995890322994927,-0.658870523415978,0,7,1,1,11
TRAIN_21351,1,0.5130434782608696,-0.3826086956521739,-0.7995890322994927,-0.658870523415978,1,10,1,3,1
TRAIN_21359,0,-1.1304347826086956,-1.0004078260869564,-0.765090220253002,-0.6224517906336088,0,0,3,0,1
TRAIN_21368,1,1.826086956521739,3.0434782608695654,-0.218840300520131,0.6084848484848485,1,10,1,1,10
TRAIN_21371,1,-0.34782608695652173,-0.6304347826086957,-0.30758363834842356,0.5906611570247934,1,2,3,1,1
TRAIN_21378,1,0.11739130434782609,-0.3695652173913043,1.272169781031272,1.9773002754820936,0,10,2,4,0
TRAIN_21379,0,-1.0869565217391304,-0.32608695652173914,-0.6946477878379246,-0.5537190082644629,0,7,1,1,10
TRAIN_21383,0,-0.6608695652173913,-1.0456521739130435,-0.3454697232389392,-0.35046831955922864,0,0,3,0,3
TRAIN_21385,2,-0.6608695652173913,0.06521739130434782,0.014993899698195595,0.6862809917355371,0,1,3,0,2
TRAIN_21386,0,0.08695652173913043,0.9347826086956522,0.25205483850253646,1.5654545454545454,1,10,1,3,1
TRAIN_21387,0,0.08695652173913043,0.1956521739130435,0.2643196558145508,1.545426997245179,1,2,2,2,10
TRAIN_21390,0,-0.17391304347826086,1.3043478260869565,-0.16562319398959738,0.6940495867768595,1,10,2,2,3
TRAIN_21391,0,-0.2782608695652174,0.8695652173913043,-0.21450587555384318,0.4634435261707989,1,2,1,2,1
TRAIN_21402,0,-0.8695652173913043,-0.5,-0.22452321325370833,-0.11410468319559229,0,2,3,0,5
TRAIN_21410,0,0.08695652173913043,-0.10869565217391304,-0.02851088422269312,1.096694214876033,1,10,3,3,1
TRAIN_21413,0,0.5043478260869565,-0.43478260869565216,-0.12269633339754704,0.08650137741046832,0,1,1,1,1
TRAIN_21414,1,0.24347826086956523,-0.5,-0.24229435561548834,0.7125068870523416,1,1,2,2,1
TRAIN_21421,2,1.826086956521739,1.3043478260869565,0.7949495922429847,4.356611570247934,1,10,3,0,6
TRAIN_21426,1,0.11956521739130435,-0.7304347826086957,-0.3102966673088037,0.6983195592286502,1,10,2,1,1
TRAIN_21427,0,-0.6934782608695652,0.0,0.055079303923457265,0.18862258953168043,0,10,1,3,1
TRAIN_21435,0,1.826086956521739,3.369565217391304,1.6168689398317602,4.245234159779614,1,10,1,2,1
TRAIN_21437,0,1.1934782608695653,0.10869565217391304,-0.3180183651191164,0.2540495867768595,1,10,1,3,3
TRAIN_21448,0,-0.4369565217391304,-0.32608695652173914,-0.1627817376228087,-0.044104683195592284,0,10,1,2,1
TRAIN_21449,1,0.08695652173913043,-0.6086956521739131,-0.29872214730623514,0.5496418732782369,1,10,3,0,1
TRAIN_21450,2,-0.31956521739130433,-0.5,-0.20042702112630836,1.5474380165289257,1,6,1,1,1
TRAIN_21454,1,-0.4434782608695652,-0.40119565217391306,0.11735054260579207,0.4112121212121212,0,0,1,2,1
TRAIN_21455,1,1.391304347826087,0.32608695652173914,0.7021928979644256,2.2826446280991735,1,10,1,1,1
TRAIN_21458,0,1.391304347826087,-0.10869565217391304,-0.7995890322994927,-0.658870523415978,1,5,3,0,1
TRAIN_21467,0,1.826086956521739,0.32608695652173914,-0.20858216143324987,0.6116804407713499,1,10,1,1,1
TRAIN_21470,1,0.8695652173913043,0.21739130434782608,0.7122423425158929,3.822837465564738,1,5,1,1,1
TRAIN_21472,0,-0.17391304347826086,-0.10869565217391304,0.051563603673023824,1.074159779614325,1,1,1,0,4
TRAIN_21479,0,0.08695652173913043,-0.4810434782608696,0.7851891093559366,0.9756749311294766,0,10,2,0,1
TRAIN_21483,2,0.17391304347826086,0.9347826086956522,-0.11014255442111347,1.8144628099173554,1,10,1,2,1
TRAIN_21484,0,0.17391304347826086,-0.1956521739130435,-0.521672124831439,-0.010440771349862259,1,9,1,1,3
TRAIN_21486,1,0.782608695652174,0.5434782608695652,-0.036649971103833556,1.218595041322314,1,9,1,2,1
TRAIN_21488,1,1.6043478260869566,1.8478260869565217,-0.3017722982084377,0.6962809917355371,1,1,1,3,1
TRAIN_21489,1,-0.34782608695652173,-0.5434782608695652,-0.2989790021190522,0.5771349862258953,1,10,1,0,7
TRAIN_21490,0,-0.6956521739130435,1.1521739130434783,-0.16567135426700058,0.0481267217630854,0,10,1,3,1
TRAIN_21494,1,-0.39565217391304347,-0.6739130434782609,0.16045399088165416,0.5084848484848485,0,6,1,0,1
TRAIN_21496,2,1.826086956521739,0.7608695652173914,0.6344313876581262,5.365096418732782,1,9,1,1,1
TRAIN_21498,2,1.2173913043478262,0.5434782608695652,0.04310344827586207,2.0607438016528925,1,8,3,1,1
TRAIN_21508,0,1.826086956521739,0.7608695652173914,-0.19901431965581456,0.7972727272727272,1,1,3,0,1
TRAIN_21510,0,-0.9804347826086957,-0.2608695652173913,-0.605631541771014,-0.48104683195592285,0,10,2,2,1
TRAIN_21512,0,0.17391304347826086,-0.5434782608695652,-0.5315770885506967,-0.09033057851239669,1,1,3,0,1
TRAIN_21518,0,-0.6956521739130435,1.5217391304347827,-0.382665510820009,-0.21146005509641874,0,10,3,3,0
TRAIN_21519,1,-0.8347826086956521,-0.5217391304347826,-0.19052205740705067,0.04267217630853994,0,5,1,1,1
TRAIN_21524,1,1.2152173913043478,0.34782608695652173,3.959609580684518,5.556473829201102,0,10,2,0,1
TRAIN_21529,1,1.826086956521739,0.7608695652173914,0.33922494060232455,2.769201101928375,1,10,1,1,1
TRAIN_21532,1,-0.5565217391304348,-0.9782608695652174,-0.020098889102934565,0.27002754820936636,0,1,3,0,6
TRAIN_21537,0,-0.391304347826087,0.7608695652173914,0.5479355294419829,0.7135537190082645,0,4,1,2,10
TRAIN_21538,0,0.17391304347826086,-0.21739130434782608,-0.521672124831439,-0.09148760330578512,1,10,2,1,10
TRAIN_21539,0,0.6956521739130435,-0.41304347826086957,1.0986643549733512,3.635426997245179,1,1,1,0,1
TRAIN_21554,3,1.2869565217391303,0.32608695652173914,0.34770114942528735,3.6172176308539945,1,0,1,1,11
TRAIN_21568,2,-0.17391304347826086,-0.43478260869565216,-0.26785140949078534,1.181625344352617,1,9,3,1,1
TRAIN_21570,1,0.9565217391304348,0.6521739130434783,0.7752520387850768,3.8891184573002753,1,3,1,1,1
TRAIN_21574,1,0.20217391304347826,-0.2391304347826087,20.357301098054325,0.9616804407713498,0,10,1,1,1
TRAIN_21591,1,0.45217391304347826,-0.3695652173913043,-0.7995890322994927,-0.658870523415978,1,1,1,2,1
TRAIN_21594,0,-0.43043478260869567,-0.9434782608695652,0.1503884929043858,0.33016528925619837,0,1,3,1,1
TRAIN_21595,1,1.2173913043478262,1.4130434782608696,0.13664676041867335,1.5907988980716254,1,1,3,1,1
TRAIN_21600,0,0.24130434782608695,-0.4,-0.23343286457329995,0.6178236914600551,1,2,1,2,1
TRAIN_21601,1,0.0,-0.24021739130434783,-0.3359500417389071,0.5870247933884297,1,10,3,1,1
TRAIN_21603,3,-0.4260869565217391,-0.6521739130434783,0.28350349964682464,1.6172727272727272,0,5,3,0,3
TRAIN_21612,0,0.08695652173913043,-0.21739130434782608,-0.2933603030886791,0.6877410468319559,1,9,1,2,1
TRAIN_21613,1,-0.17391304347826086,-0.4465217391304348,-0.40154433956206254,0.45512396694214874,1,4,1,1,3
TRAIN_21615,0,-0.34782608695652173,-0.8913043478260869,-0.4592564053168946,-0.1668595041322314,0,1,3,0,1
TRAIN_21621,0,0.12173913043478261,-0.6521739130434783,-0.5235824825017659,-0.18672176308539945,1,10,3,0,1
TRAIN_21622,0,-0.17391304347826086,-0.21739130434782608,0.0728343928594362,0.9750137741046832,1,2,3,1,1
TRAIN_21632,1,1.826086956521739,2.9347826086956523,0.922333525974443,3.8172727272727274,1,10,3,2,3
TRAIN_21634,0,0.0,0.32608695652173914,0.19679894689526745,0.28774104683195595,0,10,3,1,1
TRAIN_21640,2,-0.2782608695652174,0.06521739130434782,-0.3470750658190458,1.1013223140495867,1,6,1,0,10
TRAIN_21641,1,-0.03260869565217391,-0.7391304347826086,-0.5753387272844025,-0.15763085399449037,1,3,1,1,1
TRAIN_21650,1,-0.02826086956521739,-0.5978260869565217,-0.5726899120272266,-0.23988980716253444,1,4,1,1,1
TRAIN_21654,0,0.08695652173913043,-0.4891304347826087,-0.281159699479869,0.46597796143250686,1,10,2,1,1
TRAIN_21655,1,0.6956521739130435,0.7614347826086957,-0.11866692352147948,1.380550964187328,1,10,1,1,1
TRAIN_21658,0,-0.17391304347826086,2.0217391304347827,0.04173890708277146,1.1517906336088155,1,9,1,0,2
TRAIN_21662,1,-0.5869565217391305,0.32608695652173914,-0.305015090220253,-0.07961432506887052,0,5,1,0,10
TRAIN_21666,0,0.08695652173913043,-0.05434782608695652,-0.5422044564310023,-0.1128099173553719,1,5,3,3,1
TRAIN_21670,1,-0.9391304347826087,-0.717391304347826,-0.6917581711937327,-0.5320936639118458,0,8,1,1,1
TRAIN_21672,0,0.034782608695652174,-0.32608695652173914,1.2132537083413601,1.5120661157024793,0,7,2,0,1
TRAIN_21686,0,0.08695652173913043,-0.5,-0.5390419315481924,-0.12696969696969698,1,10,3,1,1
TRAIN_21690,0,-0.6,0.7608695652173914,-0.30625120400693506,-0.1294214876033058,0,10,2,1,1
TRAIN_21691,3,0.7543478260869565,0.21739130434782608,0.3443620368586656,5.207052341597796,1,1,3,2,1
TRAIN_21693,0,-0.1391304347826087,-0.6630434782608695,-0.5868008733063635,-0.207465564738292,1,4,1,1,1
TRAIN_21696,2,-0.9478260869565217,-0.806695652173913,-0.7038624542477364,-0.4539944903581267,0,1,3,0,4
TRAIN_21697,1,-0.17391304347826086,0.0,0.007625377255506325,1.3194214876033057,1,10,1,1,3
TRAIN_21703,1,-0.043478260869565216,-0.8260869565217391,-0.5804758235407436,-0.10955922865013774,1,5,1,1,1
TRAIN_21706,0,-0.34782608695652173,-0.5,-0.10006100301804405,0.04212121212121212,0,2,3,1,1
TRAIN_21718,0,0.0,-0.43478260869565216,-0.5650805881975214,-0.12311294765840221,1,9,2,3,1
TRAIN_21727,0,-0.5695652173913044,-0.5869565217391305,-0.012473511847428242,0.15294765840220387,0,1,3,0,1
TRAIN_21728,1,-0.13043478260869565,-0.5434782608695652,-0.1846143967122584,0.9030578512396694,1,2,3,1,3
TRAIN_21732,1,0.034782608695652174,-0.021739130434782608,-0.12520066782251332,1.3789807162534435,1,2,3,1,1
TRAIN_21740,2,1.826086956521739,0.9782608695652174,1.1760739741860913,7.001019283746556,1,10,1,0,1
TRAIN_21748,0,0.14130434782608695,-0.5434782608695652,0.8405252680922108,1.0893112947658403,0,10,1,1,1
TRAIN_21750,1,-0.34782608695652173,0.14130434782608695,-0.15237911770371798,1.1187878787878789,1,5,3,1,1
TRAIN_21754,1,0.2847826086956522,-0.3695652173913043,0.07225646953059783,1.4416528925619834,1,0,2,1,1
TRAIN_21755,1,0.09565217391304348,0.0,0.19891799910100816,1.9170798898071626,1,10,1,2,1
TRAIN_21759,0,-0.9043478260869565,0.21739130434782608,-0.5477589417581712,-0.3973829201101928,0,5,1,3,1
TRAIN_21760,0,-0.21739130434782608,-0.6304347826086957,0.39207281833943364,0.6941046831955923,0,0,3,0,0
TRAIN_21762,3,-0.12391304347826088,-0.6086956521739131,-0.32268991202722663,1.6796969696969697,1,9,2,1,1
TRAIN_21769,0,-0.8,0.0,-0.45797213125280933,-0.3456473829201102,0,1,3,1,1
TRAIN_21770,0,0.5217391304347826,-0.18478260869565216,-0.0924516791883388,0.28451790633608814,0,2,1,1,1
TRAIN_21785,2,0.5891304347826087,-0.32608695652173914,-0.20871058883965837,1.466831955922865,1,10,3,1,1
TRAIN_21787,1,-0.8021739130434783,-0.7608695652173914,-0.14754703653759713,0.14206611570247935,0,7,3,0,5
TRAIN_21788,2,0.2717391304347826,0.0,-0.04075964810890644,2.1183471074380167,1,10,2,0,1
TRAIN_21789,0,0.5217391304347826,0.17391304347826086,-0.07808386309638476,0.6539669421487603,1,7,1,2,1
TRAIN_21794,0,-0.31521739130434784,-0.7853043478260869,-0.4416779040647274,-0.510495867768595,0,0,2,1,1
TRAIN_21801,1,0.5217391304347826,0.6521739130434783,-0.1317665189751493,1.2038292011019285,1,7,1,1,3
TRAIN_21805,1,0.34782608695652173,-0.10869565217391304,0.3906601168689398,2.4118181818181816,1,10,1,2,1
TRAIN_21806,1,0.6608695652173913,-0.10869565217391304,-0.44901431965581456,0.22,1,10,3,1,4
TRAIN_21811,0,1.391304347826087,0.2608695652173913,-0.2619116419443909,0.2609090909090909,1,4,1,2,1
TRAIN_21815,1,1.2608695652173914,-0.17391304347826086,0.13284209850382073,2.3518732782369147,1,5,1,3,1
TRAIN_21817,0,-0.043478260869565216,-0.43478260869565216,-0.5650966416233224,-0.06046831955922865,1,10,3,1,1
TRAIN_21826,0,0.5217391304347826,-0.18478260869565216,-0.07808386309638476,0.701129476584022,1,10,2,0,1
TRAIN_21828,0,0.12173913043478261,-0.10869565217391304,0.26109291722853656,0.6323415977961433,0,3,3,0,1
TRAIN_21835,1,0.08695652173913043,1.1554782608695653,21.694487253579915,0.008953168044077135,1,1,2,3,6
TRAIN_21846,1,1.826086956521739,1.3695652173913044,0.922333525974443,3.8172727272727274,1,8,1,1,1
TRAIN_21847,1,0.034782608695652174,-0.23130434782608697,-0.32191934758877544,0.2924793388429752,1,1,1,0,1
TRAIN_21848,1,-0.7391304347826086,-1.0804347826086957,-0.7995890322994927,-0.658870523415978,0,0,2,0,1
TRAIN_21851,0,-0.8,0.41304347826086957,-0.30005458164772364,-0.10338842975206612,0,1,1,1,1
TRAIN_21852,0,-0.17391304347826086,-0.32717391304347826,-0.3666923521479484,0.1571349862258953,1,1,1,1,1
TRAIN_21861,0,1.4956521739130435,2.391304347826087,1.4686797662621203,3.365592286501377,1,5,1,4,1
TRAIN_21862,2,0.18695652173913044,0.067,0.19048995055544854,2.5019283746556473,1,10,3,2,1
TRAIN_21870,0,0.45217391304347826,-0.22608695652173913,-0.47537404482116485,0.06393939393939393,1,0,1,0,1
TRAIN_21873,0,-0.6956521739130435,-0.6521739130434783,-0.5874430103384062,-0.4607713498622589,0,1,1,2,1
TRAIN_21879,0,0.9217391304347826,0.043478260869565216,0.4848295126179927,2.124710743801653,1,8,1,1,3
TRAIN_21881,1,1.826086956521739,3.5869565217391304,0.8851537918191742,4.00495867768595,1,10,1,3,1
TRAIN_21887,0,0.8869565217391304,-0.21739130434782608,0.8970975406151672,2.9297245179063363,1,10,1,1,1
TRAIN_21888,0,1.826086956521739,0.15217391304347827,2.401881461503885,5.304022038567493,1,10,1,3,3
TRAIN_21890,1,0.24347826086956523,-0.6304347826086957,0.026921595068387594,1.4156473829201102,1,4,3,1,3
TRAIN_21897,0,-0.591304347826087,-0.9194782608695652,-0.7995890322994927,-0.658870523415978,0,3,3,1,0
TRAIN_21900,0,-0.782608695652174,-0.9121739130434783,-0.09034868040839915,0.0634435261707989,0,1,3,0,1
TRAIN_21901,0,-0.34782608695652173,-0.2608695652173913,-0.25785012521672124,0.3803305785123967,1,9,2,3,1
TRAIN_21903,0,0.8695652173913043,1.3043478260869565,0.03408142297566301,0.13140495867768595,0,1,2,3,3
TRAIN_21907,3,-0.14565217391304347,-0.41304347826086957,-0.3085950041738907,1.544435261707989,1,10,1,0,1
TRAIN_21910,0,0.034782608695652174,-0.7608695652173914,0.20773132986579337,0.38702479338842977,0,4,3,1,1
TRAIN_21913,0,-0.23043478260869565,-0.8252173913043478,0.8002472227573364,1.0247658402203856,0,1,3,1,1
TRAIN_21914,1,1.826086956521739,0.7065217391304348,-0.218840300520131,0.6084848484848485,1,8,3,2,1
TRAIN_21922,1,-0.6608695652173913,-0.5434782608695652,0.0862711102549284,0.34366391184573003,0,6,1,1,5
TRAIN_21925,1,-0.6217391304347826,-0.10869565217391304,-0.12908559686637128,0.2974931129476584,0,10,3,2,1
