ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_32263,1,0.16956521739130434,0.15217391304347827,-0.2705162781737623,0.5979889807162534,-0.6472340257147743,1,9,1,3,1
TRAIN_32274,1,1.565217391304348,0.7608695652173914,0.740737173312785,3.6051790633608816,-0.6934864327405212,1,1,1,3,1
TRAIN_32275,1,1.826086956521739,1.1956521739130435,1.5147530983111797,5.311928374655648,-0.6730571236504094,1,10,1,3,3
TRAIN_32278,0,1.826086956521739,1.434782608695652,-0.20858216143324987,0.5646280991735537,-0.5991336715055037,1,10,1,2,10
TRAIN_32291,1,-0.18695652173913044,-0.6521739130434783,-0.6125826751428755,-0.18757575757575756,-0.6659444062727499,1,10,3,1,1
TRAIN_32295,0,1.826086956521739,3.8043478260869565,4.133708983497078,4.532947658402204,-0.23727991551930874,0,8,3,3,1
TRAIN_32306,0,1.391304347826087,0.32608695652173914,1.3036987093045656,3.7898071625344354,-0.6070787192091204,1,2,3,2,1
TRAIN_32307,1,0.017391304347826087,0.717391304347826,0.15743594683105375,0.483801652892562,-0.3245551132854317,0,5,3,0,0
TRAIN_32308,0,0.5217391304347826,-0.2826086956521739,0.28384062158864704,1.5363085399449037,-0.5909982762898731,1,10,3,1,1
TRAIN_32316,2,-0.1934782608695652,0.5,-0.45505040775701533,0.5369972451790633,-0.7501300398418872,1,2,3,0,0
TRAIN_32323,0,0.9565217391304348,1.3043478260869565,0.9491748539138252,1.2484848484848485,-0.26311500250917985,0,2,1,2,2
TRAIN_32324,0,-0.8,0.10869565217391304,-0.13348423553586336,-0.12479338842975207,-0.0072281839821691915,0,10,1,1,1
TRAIN_32325,0,-0.34782608695652173,-0.43478260869565216,-0.1517048738200732,-0.282396694214876,0.35970742128518807,0,4,1,1,0
TRAIN_32327,0,-0.06521739130434782,-0.5652173913043478,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,8,3,0,1
TRAIN_32328,0,-0.9521739130434783,-0.021739130434782608,-0.6943588261735054,-0.5557851239669421,-0.18259447160105938,0,10,2,0,1
TRAIN_32330,0,-0.8652173913043478,0.010869565217391304,-0.37170102099788094,-0.2277961432506887,-0.20443600456032063,0,10,2,2,1
TRAIN_32333,0,-0.591304347826087,-0.6086956521739131,0.22174597059012394,0.36303030303030304,-0.1991394124111672,0,3,3,0,1
TRAIN_32334,0,0.5217391304347826,1.0869565217391304,-0.11919668657291466,1.0513498622589532,-0.6651340272358675,1,10,3,2,1
TRAIN_32338,0,-0.09130434782608696,-0.6304347826086957,1.0105631541771014,1.3771349862258953,-0.2846346941330363,0,1,3,1,3
TRAIN_32340,1,-0.5456521739130434,-0.8530478260869565,0.26968150003210684,0.5512396694214876,-0.288860965857264,0,3,3,1,0
TRAIN_32341,0,0.4652173913043478,-0.45652173913043476,0.5363610094394143,2.3092561983471076,-0.6246545415851684,1,10,3,1,3
TRAIN_32343,0,1.826086956521739,1.1956521739130435,4.133708983497078,4.532947658402204,-0.23727991551930874,0,6,1,4,1
TRAIN_32347,0,1.391304347826087,1.6304347826086956,0.23535927566942785,0.3942148760330578,-0.21205102001863932,0,1,1,2,3
TRAIN_32349,1,-0.24347826086956523,1.291304347826087,-0.07476080395556411,1.480137741046832,-0.7108167219088488,1,10,1,3,10
TRAIN_32356,0,-1.0434782608695652,0.30434782608695654,-0.5120561227766005,-0.3864738292011019,-0.15566943899480412,0,10,1,2,4
TRAIN_32365,0,0.9956521739130435,0.043478260869565216,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,7,3,0,1
TRAIN_32366,0,0.5217391304347826,-0.4652173913043478,-0.10834457073139409,0.7889256198347108,-0.6034718211818326,1,0,1,1,10
TRAIN_32369,0,0.17391304347826086,1.9565217391304348,0.06718358697746099,0.9465013774104684,-0.5550804261543546,1,1,1,4,3
TRAIN_32376,1,1.391304347826087,0.10869565217391304,0.1955467796827843,1.1589807162534436,-0.5492678882091205,1,10,2,1,1
TRAIN_32381,0,-0.16956521739130434,-0.6847826086956522,-0.38388557118089,-0.2515426997245179,-0.18278324943936866,0,6,2,2,1
TRAIN_32385,1,0.7782608695652173,-0.32608695652173914,1.7316830411609838,7.140826446280991,-0.7219142833377264,1,2,2,0,1
TRAIN_32386,0,-0.9043478260869565,-0.1956521739130435,-0.674532845309189,-0.5403305785123967,-0.15613105553536535,0,10,1,1,0
TRAIN_32392,0,-0.782608695652174,-0.2826086956521739,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,0,1,2,1
TRAIN_32394,1,1.826086956521739,5.108695652173913,0.9667854620175945,3.596831955922865,-0.6517944511280394,1,10,3,2,1
TRAIN_32401,0,-0.17391304347826086,-0.6304347826086957,0.02896038014512297,1.2141046831955924,-0.6306405085465654,1,8,1,1,1
TRAIN_32402,0,0.0,-0.7608695652173914,-0.5631702305271945,-0.1318457300275482,-0.6258220690290209,1,9,3,1,3
TRAIN_32408,0,1.2173913043478262,0.7021739130434783,3.1142201245745844,3.637658402203857,-0.26770764522588947,0,8,1,1,1
TRAIN_32409,1,0.08695652173913043,-0.06521739130434782,-0.3019970461696526,0.565564738292011,-0.6585145205560098,1,10,1,2,1
TRAIN_32411,3,0.8065217391304348,0.6304347826086957,0.4121556540165671,5.5267217630853995,-0.8215540797627363,1,1,1,2,1
TRAIN_32412,2,1.826086956521739,1.5217391304347827,0.6667950940730752,5.1793388429752065,-0.7787411428624179,1,10,2,1,1
TRAIN_32419,1,-0.29347826086956524,-0.32608695652173914,0.6647081487189366,1.063305785123967,-0.31469674171525114,0,7,3,0,1
TRAIN_32423,0,0.17391304347826086,-0.21739130434782608,1.4699319334746035,1.652534435261708,-0.21274641398509808,0,4,3,1,6
TRAIN_32426,0,-0.12391304347826088,-0.717391304347826,-0.3716368072946767,-0.17765840220385676,-0.28444027607568123,0,5,1,1,1
TRAIN_32427,1,-0.1934782608695652,-0.5434782608695652,-0.22026905541642586,0.8124517906336088,-0.6683082266781152,1,10,1,1,1
TRAIN_32428,0,-0.34782608695652173,-0.5434782608695652,-0.63072304629808,-0.30928374655647384,-0.5991352756790728,1,10,2,1,0
TRAIN_32429,1,-0.13043478260869565,-0.10869565217391304,0.009407307519424646,1.5249862258953168,-0.6863538128087266,1,3,3,1,4
TRAIN_32431,2,-0.33695652173913043,0.17391304347826086,-0.3382938419058627,0.792038567493113,-0.727026054512441,1,4,3,0,0
TRAIN_32432,1,0.17391304347826086,-0.21739130434782608,-0.5398927631156489,-0.05435261707988981,-0.6405384202716714,1,1,3,1,1
TRAIN_32433,0,-0.34782608695652173,-0.8913043478260869,-0.4497848840942657,0.07157024793388429,-0.6023497445968851,1,3,3,2,3
TRAIN_32434,1,-0.39565217391304347,-0.6086956521739131,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,1,1,1,3
TRAIN_32436,1,0.08695652173913043,-0.21304347826086956,12.424629165863996,0.015730027548209367,14.210878402989607,1,10,1,3,1
TRAIN_32439,0,1.826086956521739,0.3695652173913043,0.3816541449945418,2.7158953168044078,-0.7021720338672507,1,10,1,3,1
TRAIN_32447,0,-1.0869565217391304,-1.0869565217391304,-0.7465485134527708,-0.6093388429752066,-0.14383886873901627,0,1,3,0,1
TRAIN_32450,1,1.826086956521739,1.1956521739130435,0.9667854620175945,3.596831955922865,-0.6517944511280394,1,10,3,4,1
TRAIN_32459,1,-0.33043478260869563,-0.7608695652173914,-0.30857895074808966,0.6690909090909091,-0.6868934041343866,1,1,3,0,1
TRAIN_32462,0,-0.6956521739130435,0.5434782608695652,-0.1656553008411995,-0.027851239669421487,-0.19513301350630116,0,3,1,2,1
TRAIN_32471,0,-0.34782608695652173,-0.6956521739130435,-0.10911513516984525,0.8750413223140496,-0.6246231641448299,1,2,3,1,1
TRAIN_32474,0,1.826086956521739,1.2391304347826086,0.3816541449945418,2.0048760330578514,-0.6298031398035359,1,10,1,2,1
TRAIN_32475,1,0.017391304347826087,-0.36661695652173915,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,2,1,3,1
TRAIN_32480,1,1.391304347826087,0.43478260869565216,0.19390933025107557,1.7979614325068871,-0.6600660037486277,1,8,3,1,8
TRAIN_32483,0,-0.591304347826087,0.15217391304347827,-0.5494766583188853,-0.4035537190082645,-0.21449978164745592,0,10,3,2,1
TRAIN_32492,1,1.391304347826087,0.21739130434782608,1.2345405509535734,4.122479338842975,-0.6437625204213988,1,7,1,1,3
TRAIN_32494,1,-0.5565217391304348,-0.8043478260869565,-0.28392088871765236,-0.03994490358126722,-0.3279368058868544,0,1,3,2,0
TRAIN_32496,0,1.826086956521739,0.8260869565217391,3.6882745777949015,1.6426446280991736,0.5371124254653731,0,10,3,0,1
TRAIN_32497,0,1.826086956521739,0.7608695652173914,4.164981056957555,4.397355371900827,-0.21275163366614164,0,3,1,1,1
TRAIN_32508,0,-0.5217391304347826,-0.10869565217391304,0.3139889552430489,0.5891460055096419,-0.282149941858677,0,2,3,0,2
TRAIN_32511,1,0.3652173913043478,0.4782608695652174,-0.5123771912926218,0.17633608815426996,-0.7069288052097742,1,10,3,1,1
TRAIN_32518,0,1.826086956521739,1.5217391304347827,1.61099338598857,2.040413223140496,-0.2815558580287788,0,10,1,0,10
TRAIN_32521,0,-0.3652173913043478,0.3690869565217391,0.2358087715918577,0.4090358126721763,-0.222289886759822,0,6,2,0,1
TRAIN_32522,1,-0.06956521739130435,-0.32608695652173914,-0.1333718615552559,0.9461432506887052,-0.6517755503512471,1,10,1,0,0
TRAIN_32525,0,-0.782608695652174,-0.5108695652173914,-0.08071662492775958,0.010137741046831955,-0.14097745650487278,0,10,3,2,0
TRAIN_32528,0,1.4608695652173913,1.108695652173913,-0.24757593270403905,0.28542699724517906,-0.5204912346011861,1,1,1,1,1
TRAIN_32530,0,-0.34782608695652173,0.4157173913043478,-0.25785012521672124,0.35644628099173553,-0.5600019412991142,1,7,2,1,1
TRAIN_32537,0,0.11304347826086956,-0.43478260869565216,0.26354909137609966,0.48203856749311297,-0.2515105678394013,0,2,2,0,1
TRAIN_32543,1,1.4956521739130435,0.0,1.2635009310986964,4.66366391184573,-0.6730539649759352,1,5,3,1,1
TRAIN_32550,0,-0.12173913043478261,-0.6521739130434783,-0.3619244846850318,-0.21206611570247935,-0.21455544227019255,0,3,3,1,1
TRAIN_32555,1,0.34782608695652173,-0.06521739130434782,0.4209368779297502,2.260192837465565,-0.6494228115137348,1,3,3,2,1
TRAIN_32556,1,-0.17391304347826086,0.4902173913043478,-0.4176940859179349,0.36366391184573005,-0.6840029969560167,1,2,1,1,10
TRAIN_32557,0,1.4456521739130435,19.23913043478261,1.3725518525653375,3.7639669421487603,-0.5928807033316446,1,5,1,2,3
TRAIN_32559,0,-0.3282608695652174,-0.6521739130434783,-0.4380658832594876,-0.35741046831955925,-0.044382177673823714,0,10,1,0,3
TRAIN_32562,0,1.826086956521739,1.9891304347826086,-0.20858216143324987,0.5646280991735537,-0.5991336715055037,1,4,1,1,0
TRAIN_32571,0,0.8565217391304348,0.6521739130434783,0.02472227573364156,1.129641873278237,-0.6162941452515668,1,9,3,0,3
TRAIN_32580,1,1.826086956521739,1.1956521739130435,6.09713927952225,8.39129476584022,-0.38301821315821016,1,7,3,1,3
TRAIN_32583,0,0.0,0.6739130434782609,0.7001701663134913,0.7795867768595042,-0.1657005879732176,0,10,1,2,10
TRAIN_32584,3,-0.1826086956521739,-0.5391304347826087,-0.4918930199704617,0.7776033057851239,-0.807375819073222,1,6,3,1,2
TRAIN_32588,1,-0.24347826086956523,-0.6521739130434783,-0.09404096834264432,1.4325895316804407,-0.71198996645979,1,2,2,1,7
TRAIN_32593,2,1.623913043478261,0.45652173913043476,-0.3123675592371412,0.8806611570247934,-0.7281580767991628,1,10,3,1,1
TRAIN_32600,1,0.8695652173913043,3.369565217391304,-0.014351762666152956,1.3533608815426996,-0.671026196851755,1,10,1,1,1
TRAIN_32601,0,0.16956521739130434,0.10869565217391304,-0.2493418095421563,-0.11969696969696969,-0.18280197273164822,0,10,1,3,1
TRAIN_32606,0,-0.782608695652174,-0.32608695652173914,-0.08071662492775958,0.010137741046831955,-0.14097745650487278,0,10,1,0,1
TRAIN_32608,0,0.8695652173913043,-0.10869565217391304,0.868040839915238,1.4740220385674931,-0.3676756385695636,0,4,3,0,1
TRAIN_32612,1,1.826086956521739,1.1304347826086956,1.5147530983111797,5.311928374655648,-0.6730571236504094,1,5,3,1,8
TRAIN_32613,0,0.782608695652174,-0.32608695652173914,0.41547871315738777,2.2498898071625346,-0.6497291115254893,1,10,1,1,1
TRAIN_32614,1,0.9565217391304348,1.5583478260869565,-0.38812367559237143,0.3315702479338843,-0.6515032128009937,1,8,3,1,2
TRAIN_32617,2,-0.3826086956521739,-0.717391304347826,0.4222853656970397,1.358870523415978,-0.5042326530586809,0,10,3,0,1
TRAIN_32618,1,0.08695652173913043,-0.5,-0.5506967186797662,-0.07393939393939394,-0.6437028320610299,1,5,1,2,0
TRAIN_32624,0,0.17391304347826086,-0.35945652173913045,0.02289218519232004,1.1492011019283745,-0.620940080121908,1,6,3,0,0
TRAIN_32625,1,0.34782608695652173,-0.5217391304347826,0.7260803955564117,3.0409641873278237,-0.6538851322822338,1,10,1,2,3
TRAIN_32638,0,0.1826086956521739,-0.6521739130434783,-0.24035189109355937,-0.128732782369146,-0.15619348028139493,0,3,3,0,1
TRAIN_32639,0,1.826086956521739,0.1956521739130435,0.39107750593976753,2.0556473829201103,-0.6335387139071655,1,2,1,1,1
TRAIN_32653,0,0.5217391304347826,0.0,-0.07809991652218583,0.3709641873278237,-0.430630426412429,1,6,3,1,1
TRAIN_32654,0,-0.17391304347826086,-0.6086956521739131,-0.1656071405637963,0.6332231404958678,-0.5932345499171262,1,3,1,1,1
TRAIN_32655,1,-0.17391304347826086,-0.10869565217391304,-0.20919219161369035,0.8229476584022039,-0.6646783179036108,1,10,3,1,3
TRAIN_32656,1,0.5217391304347826,0.10869565217391304,-0.13085147370448855,0.9480440771349862,-0.6509409698970973,1,5,3,1,10
TRAIN_32657,0,-0.2543478260869565,-0.43478260869565216,-0.42096898478135236,-0.27170798898071624,-0.2158011863350681,0,4,3,1,10
TRAIN_32665,1,0.9565217391304348,0.043478260869565216,-0.41605663648622615,0.46548209366391186,-0.7090722361093672,1,3,1,3,1
TRAIN_32668,0,0.08260869565217391,-0.6739130434782609,-0.5399409233930521,0.13633608815426998,-0.7203791626961851,1,8,3,0,1
TRAIN_32669,0,-0.6956521739130435,-0.3695652173913043,0.06300969626918385,0.14393939393939395,-0.14102392344126177,0,6,3,0,1
TRAIN_32672,1,-0.24347826086956523,-0.43478260869565216,-0.4431548192384255,0.29548209366391187,-0.683999968635242,1,1,3,1,1
TRAIN_32677,0,-0.17391304347826086,-0.10869565217391304,-0.5936717395492198,-0.22203856749311296,-0.6081643220568101,1,8,3,1,1
TRAIN_32680,0,1.826086956521739,1.8043478260869565,1.0494766583188853,3.1984297520661156,-0.6019831908463104,1,10,2,1,0
TRAIN_32681,0,0.6086956521739131,0.5869565217391305,0.30984717138637385,1.5757300275482093,-0.5887278087803297,1,3,2,1,1
TRAIN_32682,3,1.826086956521739,5.6521739130434785,0.5512104283054003,5.859146005509642,-0.8127680246538453,1,3,1,4,1
TRAIN_32684,1,0.6086956521739131,-0.5,-0.4539587748025429,0.559366391184573,-0.7535336551333649,1,10,1,1,1
TRAIN_32685,0,0.5217391304347826,0.21739130434782608,-0.11919668657291466,0.8385123966942148,-0.621332391106163,1,1,3,2,1
TRAIN_32690,3,-0.6217391304347826,-0.6986086956521739,-0.599065690618378,-0.2580440771349862,-0.5857890745305074,0,1,3,0,1
TRAIN_32691,1,1.826086956521739,0.32608695652173914,4.023967764720991,5.0141873278236915,-0.3146989124957653,0,3,3,2,1
TRAIN_32692,1,-0.3521739130434783,-0.5434782608695652,-0.4642971810184293,-0.2928374655647383,-0.26376368680432866,0,8,3,1,4
TRAIN_32699,1,1.826086956521739,2.9347826086956523,-0.22352790085404226,0.5791735537190082,-0.6128803806282507,1,1,3,1,8
TRAIN_32700,3,0.4673913043478261,0.10869565217391304,-0.027724266358440892,2.7253443526170797,-0.7966279942012631,1,8,1,0,0
TRAIN_32702,0,-0.17391304347826086,1.0869565217391304,-0.17305593013549092,0.6677961432506887,-0.6074879215035441,1,1,3,1,3
TRAIN_32703,0,-0.7478260869565218,-0.7608695652173914,-0.22111988698388235,-0.10402203856749312,-0.16573548132698945,0,1,3,0,1
TRAIN_32709,0,-1.0,0.7608695652173914,0.8606883708983497,-0.5188980716253444,8.214387108082011,0,3,3,0,1
TRAIN_32710,1,-0.13043478260869565,-0.8695652173913043,-0.3816380915687408,0.34545454545454546,-0.650949813368007,1,2,3,1,1
TRAIN_32712,0,-0.17391304347826086,-0.30434782608695654,0.0728343928594362,1.00366391184573,-0.5668270020094119,1,2,3,0,1
TRAIN_32718,0,-0.65,-0.3695652173913043,-0.5688691966865729,-0.4588154269972452,-0.07998135464509497,0,10,1,1,1
TRAIN_32720,1,1.5021739130434784,0.06521739130434782,-0.2919957618955885,0.61366391184573,-0.6643247944773042,1,4,3,1,1
TRAIN_32721,0,-0.20869565217391303,0.32608695652173914,-0.3894240030822578,-0.2758677685950413,-0.14377769185813566,0,10,3,1,1
TRAIN_32741,0,0.17391304347826086,0.9782608695652174,1.5006742438836447,1.4628650137741046,-0.13353534759269564,0,1,1,1,3
TRAIN_32744,0,0.08695652173913043,0.32608695652173914,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,1,3,1,5
TRAIN_32751,0,-0.34782608695652173,-0.10869565217391304,-0.10911513516984525,0.9019283746556473,-0.6306295177391389,1,1,3,1,3
TRAIN_32753,0,-0.6695652173913044,0.06521739130434782,-0.5842002183265909,-0.43865013774104683,-0.2157046489192256,0,10,1,1,1
TRAIN_32758,1,1.2652173913043478,0.06521739130434782,-0.33620689655172414,0.5027823691460055,-0.664312987119423,1,10,3,0,1
TRAIN_32762,1,1.817391304347826,0.10456521739130435,-0.22518140371155204,0.6250137741046832,-0.626746255277349,1,10,1,1,3
TRAIN_32763,0,0.8695652173913043,1.0608695652173914,0.03990881654144995,1.094159779614325,-0.6023581018871129,1,10,1,1,1
TRAIN_32766,0,0.17391304347826086,-0.32608695652173914,1.4556443845116547,1.7145454545454546,-0.2372803226694428,0,9,1,1,1
TRAIN_32767,0,-0.1934782608695652,-0.6195652173913043,-0.3988634174532845,-0.20826446280991737,-0.2844540043224969,0,2,3,1,1
TRAIN_32768,0,1.826086956521739,0.8695652173913043,0.999518397225968,3.437465564738292,-0.6330971415827001,1,9,2,2,1
TRAIN_32769,0,-0.782608695652174,-0.9347826086956522,-0.09034868040839915,0.05079889807162535,-0.19917884467299096,0,0,3,0,5
TRAIN_32776,1,0.9565217391304348,1.8478260869565217,0.895572465164066,3.6026997245179064,-0.6651807927673429,1,10,2,2,1
TRAIN_32777,0,0.5217391304347826,-0.10869565217391304,2.07575611635523,2.0171625344352617,-0.14101927674762288,0,4,3,1,1
TRAIN_32778,0,0.1391304347826087,0.21739130434782608,-0.26043472677069285,0.5515426997245179,-0.6282708883293843,1,10,1,1,1
TRAIN_32780,2,-0.3760869565217391,0.28580434782608694,-0.19607654273421948,0.3787878787878788,-0.5227881913387746,0,10,1,4,1
TRAIN_32782,0,-0.10434782608695652,-0.717391304347826,0.5440184935465229,0.7732506887052342,-0.2465843875408821,0,4,3,0,1
TRAIN_32786,1,0.08695652173913043,0.7608695652173914,-0.04867398702883195,1.195151515151515,-0.6595721402263351,1,9,3,1,10
TRAIN_32787,0,-0.18478260869565216,0.21739130434782608,-0.5867527130289604,-0.3088154269972452,-0.5023407024411413,1,10,3,1,0
TRAIN_32791,1,0.9630434782608696,-0.17391304347826086,0.4659025235985359,2.32,-0.644232978467117,1,10,3,2,1
TRAIN_32795,0,-0.45,-0.8478260869565217,0.4339883131060168,0.6953168044077135,-0.26769832851969005,0,4,1,0,0
TRAIN_32796,0,0.17391304347826086,-0.30434782608695654,0.03579913953637706,1.1515977961432506,-0.615884470686713,1,10,1,1,1
TRAIN_32810,1,0.08695652173913043,0.43478260869565216,-0.302831824311308,0.526969696969697,-0.6488148223535213,1,4,1,2,1
TRAIN_32812,0,0.6086956521739131,1.4130434782608696,0.7271238682334811,2.2505785123966944,-0.5668364056604273,1,0,1,1,10
TRAIN_32817,0,-0.34782608695652173,0.15217391304347827,-0.2895395877480254,0.48991735537190084,-0.6293868485076003,1,10,3,2,1
TRAIN_32818,1,1.826086956521739,0.1956521739130435,0.2836800873306364,2.58564738292011,-0.714678062843499,1,1,3,1,1
TRAIN_32824,0,0.17391304347826086,-0.10869565217391304,-0.5294098760675529,-0.09955922865013773,-0.5991257398460732,1,0,1,1,3
TRAIN_32827,0,0.6086956521739131,0.6521739130434783,-0.06504848134591922,0.8750413223140496,-0.6023707332235618,1,7,1,1,2
TRAIN_32828,1,0.08695652173913043,0.7608695652173914,0.17119373274256727,2.0076308539944905,-0.6912939186680818,1,10,1,1,1
TRAIN_32830,2,1.826086956521739,1.4130434782608696,-0.29241315096641624,1.0036363636363637,-0.7369936526631667,1,10,2,4,1
TRAIN_32837,0,-0.1,-0.5065217391304347,-0.5826109291722854,-0.2096694214876033,-0.5991456896292047,1,9,3,0,1
TRAIN_32839,1,-0.5217391304347826,-0.32608695652173914,0.30299235856931866,0.6150964187327824,-0.3029143952224216,0,7,3,0,1
TRAIN_32841,1,0.017391304347826087,-0.13043478260869565,-0.5639729018172478,-0.32267217630853995,-0.43044648074455427,1,10,2,1,1
TRAIN_32844,0,1.391304347826087,0.6304347826086957,0.22099145957747382,1.5871625344352618,-0.621328683910925,1,8,1,0,6
TRAIN_32848,0,-0.27391304347826084,-0.10869565217391304,-0.6051178321453798,-0.300633608815427,-0.552806052504023,1,1,3,0,1
TRAIN_32850,0,-0.782608695652174,1.0477808695652173,-0.08071662492775958,0.004159779614325069,-0.1334731968689185,0,0,1,1,0
TRAIN_32853,0,0.17391304347826086,-0.04565217391304348,-0.5315931419764978,-0.1996694214876033,-0.5212364260682608,1,5,1,1,1
TRAIN_32854,0,0.3869565217391304,3.9130434782608696,0.19989725807487319,1.2143526170798897,-0.5600030125933313,1,10,1,0,1
