ID,대출등급,대출금액,총상환원금,총상환이자,이자대비원금,대출대비소득비율,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_31428,0,-0.4326086956521739,0.16722853656970396,0.2468595041322314,0.24506143368990782,0.8326923076923076,0,8,1,1,1
TRAIN_31438,1,-0.34782608695652173,-0.16965260386566494,1.2085123966942148,2.6517668201391102,-0.2500000000000001,1,3,3,0,3
TRAIN_31446,0,-0.3804347826086957,0.23150645347717203,0.33005509641873276,0.27151455270979413,0.5490654205607477,0,0,1,1,1
TRAIN_31447,1,0.08695652173913043,-0.06162910165029217,1.2594765840220385,2.218670748575474,0.5499999999999999,1,1,1,1,1
TRAIN_31449,0,-0.9369565217391305,-0.6883227380723046,-0.5414600550964187,0.3856055886754657,-0.9654411764705884,0,8,3,0,0
TRAIN_31461,1,0.9565217391304348,0.895572465164066,3.3255922865013776,1.9230695402856006,0.2651515151515152,1,3,1,4,1
TRAIN_31464,1,0.08695652173913043,0.7168175688691967,1.2709641873278237,0.6436748596123693,-0.15243902439024398,0,1,1,5,9
TRAIN_31468,2,1.826086956521739,0.22447505297630516,2.895757575757576,3.2532110890894836,1.7499999999999998,1,7,2,1,1
TRAIN_31472,0,0.8695652173913043,0.8830668464650356,2.962479338842975,1.6876571276972454,0.14805825242718446,1,1,1,1,1
TRAIN_31473,0,-0.3282608695652174,-0.320827714634303,-0.31322314049586775,-0.00996653457490877,0.6671874999999999,0,10,1,1,10
TRAIN_31476,0,0.34782608695652173,0.15138380530405188,1.3248760330578513,1.6091442078420115,0.03571428571428559,1,10,1,1,1
TRAIN_31481,1,0.8695652173913043,-0.4100526552366275,0.24790633608815427,1.8961779543039436,0.644736842105263,1,7,3,1,1
TRAIN_31482,0,1.4782608695652173,-0.2761189237783343,0.42479338842975206,1.5903141874002813,1.0866834170854274,1,2,1,1,1
TRAIN_31485,3,1.2608695652173914,0.2812560200346754,4.641294765840221,4.953710754757418,1.03,1,10,1,1,1
TRAIN_31493,2,0.1282608695652174,-0.5816958839016246,0.13658402203856748,3.466350558691335,1.3654929577464787,1,1,3,1,1
TRAIN_31497,0,0.3847826086956522,1.147065433763565,1.2788980716253444,0.3146416932382183,0.961,0,1,1,1,1
TRAIN_31499,2,0.09565217391304348,-0.3701277852693765,0.9416253443526171,3.5566672111445254,0.9071428571428571,1,7,1,3,1
TRAIN_31501,0,-0.17391304347826086,0.02896038014512297,1.2141046831955924,1.8163073794917903,0.695945945945946,1,1,3,0,3
TRAIN_31504,3,-0.9891304347826086,-0.6428273293520838,-0.39294765840220386,1.1466161868084233,-0.8658536585365855,0,2,1,0,1
TRAIN_31507,0,0.10434782608695652,0.24730302446542093,0.8199173553719008,0.8097500330574383,-0.034000000000000086,0,1,3,2,1
TRAIN_31515,2,0.30217391304347824,-0.3273614589353368,1.3320110192837467,4.137319926706499,0.6563636363636365,1,8,1,1,2
TRAIN_31525,0,-0.17391304347826086,-0.3913343607525846,0.2718181818181818,1.839013664593737,-0.1423076923076923,1,2,1,1,1
TRAIN_31527,0,0.34782608695652173,0.44320297951582865,2.1505785123966943,1.8163635437107493,0.9540816326530613,1,5,1,1,1
TRAIN_31528,0,0.8869565217391304,0.036826558787645285,1.1558953168044077,1.7084659476375073,0.37051762815147155,1,10,1,1,1
TRAIN_31535,1,0.021739130434782608,-0.34609580684518076,0.5989807162534435,2.4254028298245727,-0.3000000000000001,1,2,1,3,1
TRAIN_31541,0,-0.5608695652173913,-0.263870159892121,-0.14173553719008264,0.27888392685909813,1.2666666666666668,0,4,3,0,1
TRAIN_31542,0,-0.17391304347826086,0.0728343928594362,1.00366391184573,1.395051453039053,0.05909090909090897,1,8,3,0,3
TRAIN_31543,1,1.826086956521739,0.839578115969948,4.0709917355371905,2.5581480115245196,0.24999999999999994,1,10,1,1,10
TRAIN_31544,0,0.03695652173913044,-0.2791851281063379,0.28798898071625345,1.2927567997709422,0.9951571532185514,1,0,1,0,3
TRAIN_31554,0,1.826086956521739,0.437921402427278,0.8269421487603306,0.5582238454992662,1.2205882352941175,0,7,1,3,1
TRAIN_31557,0,0.43478260869565216,0.5324921338213575,2.208044077134986,1.6877094269294008,1.7499999999999998,1,1,1,1,1
TRAIN_31559,0,-0.12391304347826088,0.07419893405252681,0.27884297520661155,0.40689844520961027,1.2650000000000001,0,4,3,1,3
TRAIN_31565,1,1.826086956521739,-0.24725486418801773,0.8402203856749312,2.3546679223346,1.2205882352941175,1,10,1,1,10
TRAIN_31567,0,-1.0869565217391304,-0.7474796121492326,-0.6094765840220385,0.25820490702041793,-1.0454545454545456,0,1,3,0,0
TRAIN_31570,0,-0.10434782608695652,-0.14163937584280487,0.8392286501377411,1.8357421828061535,0.07413793103448268,1,5,1,2,1
TRAIN_31573,0,-0.15,-0.3761317665189752,-0.004545454545454545,0.9671995904795693,-0.0016949152542373724,0,4,3,1,5
TRAIN_31574,0,-1.0434782608695652,-0.6618185320747447,-0.50732782369146,0.4387163412067471,-1.031818181818182,0,1,1,1,5
TRAIN_31586,0,-0.34782608695652173,-0.10006100301804405,0.06746556473829202,0.36554870030360226,0.0833333333333332,0,1,2,0,1
TRAIN_31592,0,-0.9043478260869565,-0.5433763565144802,-0.41545454545454547,0.2607753433423434,-0.7476744186046512,0,3,3,0,1
TRAIN_31596,0,-0.3826086956521739,0.20808450523341682,0.49011019283746554,0.48651174869225033,-0.45000000000000007,0,10,1,3,1
TRAIN_31601,0,0.02826086956521739,-0.3122712386823348,0.41360881542699723,1.745364757593127,-0.0883565346668469,1,10,3,1,1
TRAIN_31605,1,-0.6195652173913043,-0.5697360816798305,-0.3991184573002755,0.47446175310780675,0.18229166666666669,0,0,1,1,3
TRAIN_31606,0,1.7978260869565217,1.5760450780196493,4.843278236914601,1.8822186727321615,1.7484867046191537,1,6,1,3,3
TRAIN_31608,0,-0.05217391304347826,0.1511911641944391,0.25898071625344354,0.2789504064588363,1.1500000000000001,0,0,1,0,1
TRAIN_31620,1,0.34782608695652173,0.10885828035702819,1.4795041322314049,1.9270898419261635,1.1500000000000001,1,3,2,1,1
TRAIN_31621,1,-0.8695652173913043,-0.24587426956912606,-0.032286501377410466,0.47626762355306457,-0.9071428571428573,0,1,1,3,5
TRAIN_31624,1,1.826086956521739,0.31427791690746804,2.4306060606060607,2.4253506118507557,-0.04999999999999999,1,2,2,1,3
TRAIN_31625,1,-0.5630434782608695,-0.5474057663905477,-0.35512396694214876,0.5627592497705729,1.0074999999999998,0,1,3,0,0
TRAIN_31632,0,0.034782608695652174,0.7119373274256726,0.9522589531680441,0.39827695285398523,0.38018867924528293,0,2,1,1,1
TRAIN_31638,0,-0.24347826086956523,-0.6104636229371347,-0.2372176308539945,1.7794408279764886,-0.8019999999999999,1,5,2,2,1
TRAIN_31639,0,-0.8847826086956522,0.16239645540358313,0.3052066115702479,0.3226407561876906,-0.8543103448275863,0,4,3,1,0
TRAIN_31642,0,-0.30434782608695654,-0.07959288512168497,0.14997245179063362,0.4665323700376296,0.8499999999999999,0,0,2,2,1
TRAIN_31643,0,0.41304347826086957,0.5635555127464201,1.9388429752066116,1.3950827551939537,1.5073529411764706,1,10,1,1,1
TRAIN_31647,0,0.9565217391304348,-0.3774320940088615,0.2150413223140496,1.5902631040955628,0.7499999999999999,1,1,3,0,1
TRAIN_31661,1,0.08695652173913043,-0.29804790342259035,0.6298898071625344,2.1831479585106073,1.2500000000000002,1,3,3,1,1
TRAIN_31665,1,0.34782608695652173,0.10885828035702819,1.3035537190082644,1.6971920480808345,0.09999999999999998,1,9,3,3,1
TRAIN_31673,1,1.826086956521739,1.5546779682784306,4.962148760330579,1.9671021679880434,1.1228813559322035,1,10,1,1,1
TRAIN_31683,0,-0.6239130434782608,-0.3253547807102036,-0.11443526170798898,0.49576917831900685,-0.6200000000000001,0,2,1,2,1
TRAIN_31690,1,0.08695652173913043,-0.05458164772362422,1.224297520661157,2.1334333347443457,0.3863636363636362,1,10,3,2,1
TRAIN_31693,0,0.05217391304347826,1.232726513838053,1.5788705234159779,0.44003951493424365,0.5019999999999999,0,4,3,0,1
TRAIN_31705,1,1.826086956521739,0.2836800873306364,2.58564738292011,2.6882287055844527,0.9605263157894736,1,10,3,1,1
TRAIN_31715,0,0.41739130434782606,0.18196558145508251,1.5643801652892562,1.8216282164935143,0.8009090909090908,1,1,3,0,1
TRAIN_31718,0,0.043478260869565216,-0.31018429332819625,0.44468319559228653,1.8095918426825741,-0.2500000000000001,1,10,1,1,1
TRAIN_31719,0,0.9565217391304348,0.9132312335452386,3.3080716253443527,1.8821635918101125,0.8928571428571429,1,10,1,1,1
TRAIN_31728,1,1.826086956521739,0.9223174725486418,4.3826446280991735,2.608405301095148,0.36538461538461525,1,1,2,3,1
TRAIN_31733,0,0.2608695652173913,0.37415719514544404,1.9487878787878787,1.7701420254182756,0.7115384615384616,1,4,3,4,1
TRAIN_31736,0,1.826086956521739,1.0278045334874462,3.2105234159779616,1.6464399533003264,0.8088235294117647,1,7,1,2,1
TRAIN_31737,1,-0.49782608695652175,-0.5229242920439222,-0.3462258953168044,0.47442539939511474,0.09918478260869568,0,1,3,0,1
TRAIN_31745,2,1.0,0.6397932318756823,5.019421487603306,3.815664318177872,0.02499999999999991,1,1,1,2,10
TRAIN_31747,0,-0.5,-0.5130032748988634,-0.37677685950413226,0.30145452220647484,-0.8000000000000002,0,1,3,1,2
TRAIN_31751,1,1.7043478260869565,1.4605246259551787,4.880358126721763,2.042208502121612,1.27,1,2,1,2,1
TRAIN_31758,0,0.0,-0.04119309060553522,0.7960055096418733,1.4101363635171593,0.8499999999999999,1,10,3,1,1
TRAIN_31763,0,-0.08695652173913043,-0.33314069222372056,0.20556473829201102,1.3328268141739417,0.5067567567567568,1,10,3,0,1
TRAIN_31768,2,0.8217391304347826,22.267690875232773,1.8131955922865013,-0.7397163365389221,-0.41250000000000003,1,4,2,2,3
TRAIN_31770,0,-0.5217391304347826,0.33519553072625696,0.4765840220385675,0.32076069798215084,-0.5115384615384616,0,2,3,0,2
TRAIN_31771,1,0.8521739130434782,0.29433956206254414,2.7806887052341596,2.865218832827818,1.2133856026496923,1,10,1,1,3
TRAIN_31774,0,0.34782608695652173,-0.18723110511783214,0.6887603305785124,1.74529820950778,-0.008620689655172487,1,7,1,1,1
TRAIN_31776,1,-0.24347826086956523,-0.05899633981891736,1.2517906336088154,2.1953830230151374,-0.5846534653465347,1,5,1,5,1
TRAIN_31777,1,0.08695652173913043,-0.07755410004494959,1.3399173553719008,2.4189655474075327,0.24999999999999994,1,2,1,0,1
TRAIN_31783,0,0.782608695652174,0.8317440441790278,2.7210192837465565,1.5923359201279628,1.2812109313095386,1,0,1,1,1
TRAIN_31788,2,0.034782608695652174,-0.6082643036023887,0.1143801652892562,3.9303398742683453,0.9099999999999999,1,3,1,0,2
TRAIN_31789,2,1.5543478260869565,0.6525878122391319,4.016088154269973,2.95430181682447,-0.054687500000000056,1,5,3,1,3
TRAIN_31800,0,0.6956521739130435,-0.010242085661080074,0.9617079889807163,1.5700263316629608,-0.07142857142857151,1,10,1,2,1
TRAIN_31801,3,1.358695652173913,-0.059397675463944005,2.9430578512396695,4.909185759761902,0.9089156231401746,1,10,3,1,0
TRAIN_31820,1,-0.6260869565217392,0.5622872921081359,1.617465564738292,1.1170835111632156,-0.19758563763929016,0,6,1,1,1
TRAIN_31827,0,-0.17391304347826086,-0.5845212868426122,-0.26264462809917355,1.31989148084488,-0.3500000000000001,1,4,3,4,0
TRAIN_31830,0,0.5217391304347826,0.6252006678225134,0.7935812672176309,0.34310499195434135,0.7838983050847457,0,10,2,1,1
TRAIN_31836,1,0.5217391304347826,0.5565401656713542,2.5286776859504134,1.923050250537672,0.3525641025641025,1,10,3,1,1
TRAIN_31846,1,0.1391304347826087,-0.012264817312014384,1.237961432506887,1.9927711749982067,0.6730769230769232,1,3,1,1,1
TRAIN_31856,0,0.8695652173913043,0.468358697746099,1.9253719008264463,1.5523019828505142,0.7499999999999999,1,10,1,1,4
TRAIN_31862,1,0.9565217391304348,0.035189109355936554,1.7393388429752066,2.543123918121874,1.130952380952381,1,5,1,1,3
TRAIN_31864,1,-0.33043478260869563,-0.2847877737109099,0.5386501377410469,1.8942127571094347,0.7900000000000001,1,3,3,1,0
TRAIN_31865,0,-0.8695652173913043,-0.5197778205869132,-0.3784848484848485,0.32249681828782106,-0.8432203389830508,0,1,1,2,1
TRAIN_31868,0,0.2847826086956522,1.6528928273293522,1.7840220385674932,0.315418751493886,0.9093750000000002,0,10,1,2,1
TRAIN_31875,1,-0.12173913043478261,0.03355165992422783,1.490633608815427,2.1954936262027145,1.27,1,1,3,0,3
TRAIN_31878,1,1.391304347826087,0.6763308289989084,3.177823691460055,2.218670748575474,-0.45000000000000007,1,10,3,3,1
TRAIN_31879,1,-0.7217391304347827,-0.4166024529634624,-0.17862258953168045,0.6214999907434943,-0.6047169811320755,0,1,1,1,1
TRAIN_31880,0,-0.8826086956521739,-0.24605085725293777,-0.14834710743801652,0.22782098517439156,-0.6865853658536586,0,10,1,1,1
TRAIN_31881,0,0.12173913043478261,-0.5353335901881462,-0.13829201101928373,1.4714116164688773,0.12910447761194016,1,10,1,1,1
TRAIN_31888,1,0.5217391304347826,0.545752263533038,2.6382920110192836,2.042133951306334,0.21341463414634138,1,5,3,1,1
TRAIN_31891,1,-0.34782608695652173,-0.14607012136389905,0.05421487603305785,0.428250140837959,1.6071428571428568,0,1,1,0,1
TRAIN_31897,0,-0.2782608695652174,-0.24444551467283118,0.5761157024793389,1.7736683111743823,0.37000000000000005,1,4,1,1,3
TRAIN_31900,0,-0.5217391304347826,-0.23996660887433377,-0.07782369146005509,0.3655019555891444,-0.3269230769230769,0,8,1,0,1
TRAIN_31912,0,-1.0456521739130435,-0.521190522057407,-0.35305785123966943,0.4369431598590566,-0.9114285714285716,0,5,3,1,1
TRAIN_31914,1,0.5217391304347826,-0.1308675271302896,1.08732782369146,2.2325839783580044,0.46428571428571414,1,10,1,1,1
TRAIN_31920,0,-0.08695652173913043,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.16666666666666674,1,10,1,1,1
TRAIN_31921,1,0.8695652173913043,-0.4100526552366275,0.31765840220385677,2.108724138565399,0.1899999999999999,1,4,3,1,1
TRAIN_31922,0,0.0782608695652174,-0.2967154690811019,0.47512396694214876,1.809757207290055,0.6934782608695653,1,6,3,1,1
TRAIN_31929,1,-0.09565217391304348,-0.14852629551146215,0.9096694214876033,1.992754679306559,-0.28250000000000003,1,9,3,1,1
TRAIN_31934,1,0.5369565217391304,-0.47214730623515055,0.13269972451790635,2.002534410138848,0.17411764705882354,1,8,1,1,1
TRAIN_31935,1,-0.13260869565217392,0.48563218390804597,0.806198347107438,0.48616047765886317,-0.1109386413440468,0,10,3,0,1
TRAIN_31937,2,1.391304347826087,0.529714891157773,4.523002754820936,3.7601548997198417,1.0,1,5,3,1,1
TRAIN_31938,0,0.08695652173913043,-0.007143774481474347,0.9942699724517906,1.6092720377399692,-0.036718613084565754,1,1,3,1,1
TRAIN_31941,1,1.826086956521739,5.365986001412701,5.610633608815427,0.34006808897648416,0.6166666666666667,0,10,1,4,1
TRAIN_31953,2,-0.34782608695652173,-0.18650870095678418,1.2982644628099174,2.9222786547135815,-0.15909090909090912,1,6,3,1,0
TRAIN_31954,0,-0.5391304347826087,0.10468438964875104,0.09462809917355372,0.12214738627447135,0.5499999999999999,0,10,3,2,1
TRAIN_31955,0,-0.49130434782608695,0.37735182687985613,0.5797520661157025,0.3822678871822627,0.4775862068965518,0,10,3,0,1
TRAIN_31968,0,-0.7021739130434783,-0.3851216849675721,-0.22853994490358126,0.36549019608335753,-1.0722500000000001,0,10,1,1,3
TRAIN_31970,2,-0.3,-0.1702786874719065,1.5006887052341598,3.2063598195866407,0.1886363636363636,1,2,3,1,1
TRAIN_31981,0,0.21304347826086956,1.5654177101393438,1.5814600550964186,0.25748569783353165,1.4467213114754098,0,10,1,1,3
TRAIN_31985,1,0.44565217391304346,-0.4977846272394529,0.1602754820936639,2.3547397518866426,1.140625,1,1,1,1,1
TRAIN_31993,0,0.5217391304347826,0.9260579207602903,3.2177134986225897,1.7995770772240929,-0.26639344262295095,1,8,1,1,3
TRAIN_32001,1,0.08695652173913043,-0.30881975213510565,0.5987878787878788,2.174870050864031,0.48076923076923056,1,10,1,1,1
TRAIN_32002,0,0.5217391304347826,-0.07808386309638476,0.936969696969697,1.7584699164859627,0.28846153846153827,1,2,1,2,1
TRAIN_32007,0,0.5217391304347826,0.6189879920375008,2.2801652892561983,1.5922909417245072,1.1500000000000001,1,8,3,0,1
TRAIN_32008,1,0.08695652173913043,0.14531561035124896,2.2853719008264464,2.831613475698602,-0.36764705882352944,1,9,2,1,10
TRAIN_32009,0,-0.17391304347826086,-0.5936717395492198,-0.22203856749311296,1.6511361920025154,0.41400887471399855,1,10,1,2,1
TRAIN_32012,0,0.10652173913043478,0.2802928144866114,1.5784848484848484,1.592329300214056,0.325,1,0,1,1,10
TRAIN_32013,0,1.1434782608695653,2.0502472227573363,2.3082093663911847,0.368892922271352,1.0125,0,4,1,1,1
TRAIN_32017,0,0.9565217391304348,0.9796603095100495,1.002038567493113,0.24111211649794356,0.7499733336888843,0,1,1,2,1
TRAIN_32021,0,0.5217391304347826,0.2285044628523727,1.628099173553719,1.7734917357548812,0.625,1,10,1,3,3
TRAIN_32024,0,-0.13043478260869565,-0.13918320169524176,0.6870798898071625,1.5522254455392621,0.11707742178676656,1,5,3,3,3
TRAIN_32027,2,0.24347826086956523,-0.5490753226738586,0.07614325068870523,2.6157147764751802,0.9900000000000001,1,7,1,1,3
TRAIN_32033,0,1.826086956521739,1.0278045334874462,3.2105234159779616,1.6464399533003264,0.9605263157894736,1,10,1,0,1
TRAIN_32039,1,1.826086956521739,-0.26265009953123997,0.8590082644628099,2.4885714591091324,3.5960613982133265,1,10,1,1,1
TRAIN_32042,0,1.808695652173913,-0.1758973865022796,0.49016528925619834,1.319871667031177,0.05499999999999994,1,10,1,1,1
TRAIN_32044,0,-0.591304347826087,-0.03886534386438066,0.20341597796143251,0.4785317148625282,0.29285714285714265,0,1,2,1,6
TRAIN_32048,1,-0.34782608695652173,-0.6350093109869647,-0.1777961432506887,2.6026835854701362,-0.5788590604026846,1,4,3,1,1
TRAIN_32054,0,-0.6086956521739131,0.1748057535478071,0.4140220385674931,0.44004732211183306,-0.55,0,10,1,0,2
TRAIN_32071,0,-0.1782608695652174,-0.3844956013613305,-0.28052341597796143,0.21498177853731407,1.5076923076923077,0,0,3,0,3
TRAIN_32078,1,-0.17391304347826086,-0.6048128170551595,-0.1706060606060606,2.108601512397936,0.41539449031989456,1,1,3,0,0
TRAIN_32081,2,1.826086956521739,0.7512682206382842,4.709311294765841,3.2417323030483116,0.27173913043478265,1,1,1,2,10
TRAIN_32086,3,0.29130434782608694,-0.5778109548577667,0.2838567493112948,4.178664733083425,0.17019099590723052,1,8,1,4,1
TRAIN_32093,2,-0.6956521739130435,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.49210526315789477,0,10,3,1,5
TRAIN_32094,0,-0.40869565217391307,0.19670262634046107,0.2966666666666667,0.27150500520607895,-0.8780000000000001,0,5,1,3,7
TRAIN_32095,0,-0.782608695652174,-0.039250626083606244,0.02024793388429752,0.19326550705291226,-0.7045454545454546,0,8,3,1,1
TRAIN_32099,1,-0.13043478260869565,-0.2141687536120208,1.0905785123966942,2.680213153244262,1.2671163914619414,1,0,1,2,1
TRAIN_32107,0,0.34782608695652173,-0.47697938740127144,-0.10699724517906337,1.163592904291418,0.6120689655172414,1,10,2,1,2
TRAIN_32117,0,-0.7478260869565218,-0.421851923200411,-0.26663911845730026,0.36560605346579533,-0.4785714285714287,0,8,1,1,1
TRAIN_32118,0,0.9565217391304348,0.9132151801194375,3.410578512396694,1.9532271704170285,0.8333333333333333,1,5,1,0,1
TRAIN_32122,0,1.826086956521739,1.598327233031529,4.894848484848485,1.8822004006422541,1.2500000000000002,1,10,3,1,1
TRAIN_32123,2,0.8956521739130435,0.3074712643678161,2.5810192837465564,2.6068648425888483,1.0281250000000002,1,0,1,3,1
TRAIN_32124,1,0.5,0.7903262056122776,3.83267217630854,2.486326670250179,1.7372192392044168,1,1,3,1,1
TRAIN_32126,1,0.4260869565217391,-0.16762987221473064,0.6227548209366391,1.5403005961188299,1.3872093023255816,1,10,3,0,1
TRAIN_32127,0,1.1304347826086956,-0.3306203043729532,0.29859504132231407,1.5564688165699376,0.22272727272727266,1,10,1,2,1
TRAIN_32128,1,0.65,0.25695113337186154,2.0875757575757574,2.2186045800111667,-0.32964285714285724,1,4,1,3,1
TRAIN_32129,0,0.4956521739130435,-0.45741026134977203,0.014765840220385676,1.4698515913966863,1.114,1,1,1,1,1
TRAIN_32132,0,1.565217391304348,-0.22606434213061066,0.39768595041322313,1.3197556494941696,0.4954545454545453,1,4,1,2,1
TRAIN_32139,1,1.391304347826087,0.6444487253579914,3.338677685950413,2.4190159617957008,1.0,1,1,2,1,1
TRAIN_32150,1,0.2847826086956522,-0.5345790791754961,0.06256198347107438,2.3643812674376754,0.9093750000000002,1,8,3,1,1
TRAIN_32154,0,-0.7086956521739131,-0.39664804469273746,-0.2234435261707989,0.415757086362544,-0.8990000000000001,0,7,3,0,2
TRAIN_32160,2,1.826086956521739,1.3460476465677775,6.191157024793388,2.9225642880688163,1.375,1,10,3,1,1
TRAIN_32162,2,-0.17608695652173914,-0.25402940987606754,1.0974380165289257,2.9543046672784614,0.04629963736085302,1,9,1,1,1
TRAIN_32175,2,0.7347826086956522,-0.08383098953316638,0.3233608815426997,0.7619678551524489,-0.48028571428571437,0,4,3,0,7
TRAIN_32183,1,-0.34782608695652173,-0.2989790021190522,0.5771349862258953,2.0637354007062485,-0.2822580645161291,1,9,3,0,1
TRAIN_32186,0,1.826086956521739,0.999518397225968,3.3433333333333333,1.7735787409735133,0.8088235294117647,1,7,3,1,1
