ID,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_13970,-0.3782608695652174,-0.6304347826086957,1.6481249598664356,1.703939393939394,-0.1708770463643288,0,2,3,1,1
TEST_13978,1.826086956521739,1.7608695652173914,0.5947152122262891,5.597961432506887,-0.800681275623698,1,10,3,0,1
TEST_13980,-0.9130434782608696,-0.7086956521739131,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,3,3,0,1
TEST_13982,-1.0239130434782608,-1.075804347826087,-0.4898381814679252,-0.3178512396694214,-0.2697328665932425,0,1,3,0,1
TEST_13987,1.826086956521739,1.2637391304347827,0.9524979130546458,3.567823691460055,-0.6522063017891809,1,2,3,1,1
TEST_14001,-0.1543478260869565,-0.8808695652173913,-0.1740191356835548,2.448595041322314,-0.8173604826627375,1,1,1,2,1
TEST_14002,0.2891304347826087,-0.108695652173913,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,1,1,2,1
TEST_14008,0.7913043478260869,-0.217391304347826,-0.4743466255698966,0.9949862258953168,-0.820966159309408,1,8,2,0,1
TEST_14010,-0.1369565217391304,-0.5543478260869565,-0.5897868105053619,-0.1076033057851239,-0.6785012132758714,1,0,3,0,1
TEST_14011,-0.0869565217391304,-0.3260869565217391,-0.1907307519424645,1.1188154269972452,-0.7079982817542823,1,1,1,4,1
TEST_14022,0.3065217391304348,0.3152173913043478,0.0942336094522571,1.3544077134986223,-0.629406551027639,1,10,2,0,1
TEST_14026,1.826086956521739,0.7608695652173914,0.9667854620175944,3.450192837465565,-0.6403212047762576,1,10,1,0,3
TEST_14039,0.3065217391304348,-0.3804347826086957,1.5933827778848006,2.280661157024793,-0.3427320466423891,0,2,1,3,1
TEST_14041,-0.5217391304347826,0.0326086956521739,0.3280678096705837,0.5278236914600551,-0.2372455835743474,0,10,2,2,3
TEST_14042,0.8695652173913043,-0.2934782608695652,0.0399088165414499,1.0637741046831957,-0.5958151888746246,1,9,2,1,1
TEST_14050,0.1739130434782608,0.4347826086956521,0.568885250112374,2.1187878787878787,-0.5916780829702342,1,10,2,1,10
TEST_14052,0.9565217391304348,-0.2826086956521739,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,7,1,1,1
TEST_14057,-0.591304347826087,-0.9782608695652174,-0.5663488088358055,-0.335068870523416,-0.4153472107267059,0,3,2,0,1
TEST_14063,0.1739130434782608,-0.5434782608695652,-0.5128266872150516,-0.1683195592286501,-0.520493887913303,1,1,3,2,3
TEST_14068,-0.9695652173913044,-0.7676521739130435,-0.5115745200025685,-0.3083471074380165,-0.3368419988392707,0,3,3,1,1
TEST_14069,-0.2804347826086956,-0.4347826086956521,-0.6342869068259166,-0.0531404958677685,-0.7619116490020321,1,9,1,1,1
TEST_14070,-0.1739130434782608,-0.3260869565217391,-0.1988377319720028,0.7902754820936639,-0.6521857838919428,1,3,3,0,1
TEST_14071,1.0891304347826087,0.7608695652173914,-0.3516823990239517,0.3396969696969697,-0.6258547869805827,1,10,1,2,1
TEST_14073,0.9565217391304348,0.717391304347826,-0.3706093880434085,0.2512121212121212,-0.608183293987215,1,1,3,2,3
TEST_14076,0.3978260869565217,-0.108695652173913,-0.4981056957554742,0.0969146005509641,-0.664311518128366,1,10,3,0,1
TEST_14077,1.826086956521739,2.4565217391304346,1.61099338598857,1.9462809917355373,-0.2565612344324904,0,3,1,0,1
TEST_14085,-0.3239130434782609,-0.3043478260869565,-0.1346079753419379,1.167685950413223,-0.6912965649860369,1,1,1,0,1
TEST_14092,-0.0326086956521739,0.1521739130434782,-0.3263019328324664,-0.1757300275482093,-0.2145077349785415,0,1,3,2,0
TEST_14101,1.826086956521739,1.7391304347826086,4.232212804212419,4.107851239669421,-0.1556355497689571,0,3,1,1,1
TEST_14105,-0.3478260869565217,-0.7608695652173914,-0.2578501252167212,0.3444903581267217,-0.5550772140618513,1,1,3,1,1
TEST_14111,-1.056521739130435,-1.1597391304347826,-0.6116034161690105,-0.4249035812672176,-0.3509386122303947,0,0,3,4,0
TEST_14112,1.567391304347826,0.1695652173913043,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,3,1,0
TEST_14113,-0.1739130434782608,1.1956521739130437,-0.4582931997688306,0.5689807162534435,-0.7579887636107674,1,2,3,1,1
TEST_14114,-0.1782608695652174,-0.8913043478260869,2.231506453477172,2.468099173553719,-0.2224595606082607,0,3,3,0,1
TEST_14116,-0.1304347826086956,0.7608695652173914,0.5125056186990303,0.7396694214876033,-0.2465883373253525,0,5,1,2,2
TEST_14118,-0.2434782608695652,0.108695652173913,-0.6137545752263533,-0.0661432506887052,-0.73044265421126,1,10,3,2,4
TEST_14119,1.806521739130435,0.3260869565217391,-0.2028671418480703,0.5166391184573003,-0.5800931720714351,1,10,1,1,1
TEST_14121,0.8695652173913043,0.217391304347826,2.5550953573492583,3.0238567493112947,-0.2677073126294301,0,2,2,2,1
TEST_14128,-0.1043478260869565,-0.6086956521739131,-0.3641559108713799,0.3338842975206612,-0.6335527810035069,1,10,3,0,1
TEST_14135,0.0,0.4347826086956521,1.186235792718166,1.3636088154269972,-0.2127487195783275,0,7,3,1,1
TEST_14138,-0.4347826086956521,-0.7608695652173914,-0.4933057214409555,-0.3144628099173553,-0.284453388489161,0,1,1,1,1
TEST_14139,-0.3478260869565217,-0.5434782608695652,-0.4497848840942657,0.0715702479338842,-0.6023497445968851,1,1,1,1,1
TEST_14140,1.826086956521739,3.4347826086956523,1.0494766583188853,3.1097796143250687,-0.5932488472155791,1,10,2,5,1
TEST_14149,-0.1739130434782608,0.9782608695652174,-0.1875521736338534,0.7360881542699724,-0.633445764883796,1,8,3,1,1
TEST_14150,0.1021739130434782,-0.6956521739130435,-0.3166377705002247,0.6806611570247934,-0.6940271952461405,1,0,1,2,1
TEST_14156,-0.2434782608695652,-0.3695652173913043,-0.2485712451037051,0.7406060606060606,-0.6683157414384844,1,1,3,1,5
TEST_14157,1.391304347826087,0.108695652173913,1.2557471264367817,4.019476584022039,-0.6329961503430593,1,10,3,0,1
TEST_14158,0.1347826086956521,-0.4739130434782608,0.271415270018622,0.4985674931129477,-0.2565538495273363,0,3,3,0,0
TEST_14163,0.0869565217391304,0.1956521739130435,-0.2891061452513966,0.2021487603305785,-0.5140570381319534,0,1,3,2,1
TEST_14165,-0.5608695652173913,-0.3260869565217391,-0.0172092724587426,0.2293939393939394,-0.2910439061451831,0,2,1,2,1
TEST_14173,0.3195652173913043,0.0,-0.3248089642329673,1.3009366391184574,-0.7856439305556236,1,10,1,1,1
TEST_14192,-0.2782608695652174,-0.7608695652173914,-0.0557214409554999,0.1740495867768595,-0.2815258414726169,0,5,3,1,1
TEST_14203,0.1695652173913043,0.108695652173913,-0.3328998908367045,0.9610192837465564,-0.750136478993389,1,5,1,1,1
TEST_14213,0.5978260869565217,-0.1521739130434782,-0.1165960315931419,1.0306611570247934,-0.6601682505287283,1,10,1,2,1
TEST_14216,0.2043478260869565,-0.1950869565217391,-0.1297116804726128,2.09068870523416,-0.7845810094562583,1,0,1,1,1
TEST_14226,0.0869565217391304,-0.6466304347826087,1.3146792525524946,1.566198347107438,-0.2372820156504141,0,2,1,2,10
TEST_14227,0.0869565217391304,0.217391304347826,-0.2692159506838759,-0.1989807162534435,-0.079997037092795,0,3,1,1,1
TEST_14230,-0.9565217391304348,-0.8695652173913043,-0.6974892442047133,-0.5522589531680441,-0.2314907260849333,0,0,1,1,1
TEST_14235,0.4521739130434782,-0.108695652173913,0.027756373210043,2.414848484848485,-0.7648006977339776,1,10,3,2,1
TEST_14238,0.0,0.1956521739130435,-0.5593495151865409,-0.1492011019283746,-0.6081832806939402,1,10,2,2,1
TEST_14241,-0.1304347826086956,-0.6739130434782609,-0.5850992101714506,-0.2038292011019283,-0.608183293987215,1,1,3,2,3
TEST_14242,-0.5282608695652173,-0.7391304347826086,-0.5261991909073396,-0.3188429752066116,-0.3505112121919625,0,3,3,1,1
TEST_14246,-0.3,-0.0434782608695652,-0.4305689334103897,0.2186225895316804,-0.6475509700060872,1,6,3,1,1
TEST_14248,-0.3478260869565217,-0.108695652173913,-0.4593687792975021,0.0898071625344352,-0.6213010024265765,1,6,3,3,3
TEST_14251,0.1326086956521739,-0.3513260869565217,1.370513067488602,1.9966942148760327,-0.3403116544709718,0,3,1,2,1
TEST_14255,0.8695652173913043,1.1956521739130437,0.8830668464650356,2.962479338842975,-0.6133843000153429,1,3,3,0,10
TEST_14257,-1.0108695652173914,-0.217391304347826,-0.5582899890836704,-0.3585123966942148,-0.3510158593084584,0,10,1,1,0
TEST_14261,-0.6695652173913044,-0.4782608695652174,0.060633789250626,0.4598898071625344,-0.3777110473306871,0,10,3,2,0
TEST_14262,-0.3021739130434782,-0.108695652173913,-0.085950041738907,1.0479889807162537,-0.649439728924995,1,1,1,1,1
TEST_14264,0.2565217391304348,-0.3260869565217391,0.4252231426186348,3.896639118457301,-0.7650358827740744,1,9,3,2,1
TEST_14265,0.1739130434782608,0.8695652173913043,-0.5470846978745264,-0.0225344352617079,-0.6659312924461872,1,3,2,1,0
TEST_14270,0.0869565217391304,-0.3782608695652174,-0.2749149168432543,0.4367768595041322,-0.6023677795939159,1,10,3,0,1
TEST_14277,0.5217391304347826,0.217391304347826,0.5706511269504912,2.4600275482093665,-0.6329921634523364,1,8,3,1,1
TEST_14279,-0.8630434782608696,-1.0,-0.3754896294869325,-0.1175757575757575,-0.366414902261645,0,0,2,1,3
TEST_14280,0.8739130434782608,0.1637608695652174,0.8337025621267579,1.3614325068870523,-0.3470904274937922,0,10,1,1,1
TEST_14282,0.0347826086956521,-0.3260869565217391,-0.5583863096384768,-0.1668595041322314,-0.5935629973228194,1,2,1,0,1
TEST_14286,0.8195652173913044,0.7608695652173914,0.3279714891157773,2.3550413223140496,-0.6835074178692088,1,8,3,1,1
TEST_14291,1.693478260869565,3.0434782608695654,1.452128684261221,4.764710743801653,-0.6517083703148686,1,1,1,4,1
TEST_14296,-0.7304347826086957,-0.1739130434782608,-0.5910550311436461,-0.4471349862258953,-0.2104225649928953,0,2,3,2,6
TEST_14297,-1.0,-0.4347826086956521,-0.7099145957747384,-0.5702203856749312,-0.1897606931424839,0,4,3,2,1
TEST_14302,-0.9195652173913044,0.0,-0.6784980414820523,-0.5013498622589532,-0.3778476137446958,0,4,3,2,6
TEST_14306,-0.0695652173913043,1.1956521739130437,-0.5823219675078661,-0.1732782369146005,-0.6267240666824497,1,1,1,0,1
TEST_14309,1.826086956521739,0.5652173913043478,-0.1723174725486418,0.4967768595041322,-0.5528590115715449,1,1,1,1,8
TEST_14316,1.208695652173913,0.4347826086956521,0.573027033969049,3.0702479338842976,-0.688184378059174,1,10,2,1,1
TEST_14317,0.9565217391304348,-0.1521739130434782,1.373900340332627,4.140936639118458,-0.6225401191043088,1,10,1,1,3
TEST_14327,0.408695652173913,-0.2826086956521739,-0.1631991266936364,0.0056198347107438,-0.2314666456011277,0,10,3,1,1
TEST_14328,0.5217391304347826,-0.3260869565217391,0.2016310280613883,1.813168044077135,-0.6595733055876059,1,9,3,1,1
TEST_14334,-0.1739130434782608,-0.1521739130434782,-0.5936717395492198,-0.2220385674931129,-0.6081643220568101,1,9,1,2,10
TEST_14354,-0.2608695652173913,-0.4347826086956521,-0.5928851216849675,-0.3021487603305785,-0.5244580551933363,1,1,3,1,3
TEST_14361,1.2173913043478262,1.1956521739130437,0.3735150581134014,4.011707988980716,-0.7787421343382487,1,3,1,1,2
TEST_14362,0.0869565217391304,-0.3980321739130434,-0.5462820265844731,-0.0941873278236914,-0.6258289718566293,1,10,3,0,1
TEST_14364,0.4391304347826087,0.108695652173913,1.8855069671867977,2.166969696969697,-0.2372895097138923,0,10,3,1,0
TEST_14367,0.1391304347826087,0.217391304347826,0.2497270917613819,1.9129201101928373,-0.6572557884823236,1,3,3,1,1
TEST_14374,0.2,0.108695652173913,-0.0149938996981955,1.5131404958677686,-0.6934908604085255,1,1,1,2,1
TEST_14376,1.808695652173913,0.1630434782608695,1.4525942336094522,5.420964187327824,-0.68636072013558,1,2,3,1,1
TEST_14383,-0.8695652173913043,-0.391304347826087,-0.5240961921274,-0.3503581267217631,-0.2816127949558758,0,4,3,1,1
TEST_14384,-0.3108695652173913,-0.6304347826086957,-0.1492968599499133,0.4401101928374655,-0.514954822089475,0,10,3,1,3
TEST_14388,0.0847826086956521,-0.3260869565217391,-0.6051017787195787,0.138732782369146,-0.7844193040562301,1,1,2,0,1
TEST_14389,0.5217391304347826,0.2391304347826087,0.6690586271110255,0.7348760330578512,-0.1570838079393802,0,10,3,0,1
TEST_14392,0.7521739130434782,0.108695652173913,-0.0167597765363128,1.0396418732782369,-0.616294947676016,1,10,3,2,1
TEST_14404,-0.2565217391304348,-0.4347826086956521,-0.427229820843768,-0.2211019283746556,-0.3144451355959051,0,1,2,1,1
TEST_14412,0.2891304347826087,-0.3043478260869565,-0.5693989597380081,0.2369972451790633,-0.7742669222065264,1,10,1,1,1
TEST_14415,0.0347826086956521,-0.5,-0.1252006678225133,1.4027823691460055,-0.7199190681094183,1,10,1,0,1
TEST_14419,-0.6956521739130435,-0.8695652173913043,-0.386325691902652,-0.212258953168044,-0.2565481737082586,0,4,3,2,0
TEST_14421,-0.1739130434782608,0.6739130434782609,0.0140949078533359,1.25366391184573,-0.6437485677274081,1,2,1,2,1
TEST_14423,0.35,-0.5217391304347826,0.4226385410646632,2.264242424242424,-0.6494205750331449,1,10,2,1,3
TEST_14429,-0.3478260869565217,-0.5434782608695652,-0.6279779104860977,-0.2948484848484848,-0.6081312507183376,1,10,1,3,8
TEST_14450,-0.1739130434782608,-0.3260869565217391,0.0289603801451229,1.181818181818182,-0.6246302270445816,1,1,3,0,1
TEST_14461,-0.8521739130434782,0.0097391304347826,-0.2037982405445322,-0.0627548209366391,-0.1991327117127574,0,6,2,0,1
TEST_14472,0.117391304347826,-0.4815217391304348,1.9022346368715084,2.261790633608816,-0.2567479798334992,0,1,3,4,1
TEST_14475,1.826086956521739,1.6304347826086956,1.598311179605728,5.325371900826446,-0.6629160886642519,1,1,1,1,3
TEST_14477,-0.9565217391304348,0.3695652173913043,-0.69352404803185,-0.5668870523415978,-0.0801316543820588,0,4,1,1,1
TEST_14480,0.4782608695652174,0.0,0.0406793809799011,2.355509641873278,-0.7573757406823153,1,8,3,0,9
TEST_14484,0.5217391304347826,-0.217391304347826,0.6026295511462146,2.3588980716253443,-0.6133801886086977,1,9,1,0,10
TEST_14500,0.2869565217391304,-0.4782608695652174,0.3640916971681757,2.193168044077135,-0.6572501761784986,1,4,1,0,1
TEST_14501,0.3282608695652174,0.2410652173913043,0.1069960829641045,1.4559779614325068,-0.6412480911754602,1,7,3,4,1
TEST_14519,-0.1739130434782608,0.4347826086956521,0.0728343928594362,1.00366391184573,-0.5668270020094119,1,2,3,1,3
TEST_14525,-0.0869565217391304,0.0217391304347826,-0.3399312913375714,-0.2296418732782369,-0.1437984269047006,0,10,3,1,1
TEST_14531,-0.5804347826086956,3.0434782608695654,-0.5516278173762281,-0.3732231404958677,-0.3009031448197425,0,5,3,1,1
TEST_14532,0.7543478260869565,-0.0434782608695652,-0.0977974699800937,1.443112947658402,-0.7146824348246256,1,6,3,1,1
TEST_14537,0.0869565217391304,0.092,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,0,1,0,1
TEST_14538,0.8695652173913043,0.0,9.26536312849162,-0.0179063360881542,11.189847720056514,1,1,2,3,1
TEST_14546,0.1739130434782608,-0.108695652173913,-0.5541321518011944,0.0607162534435261,-0.7090767880023354,1,1,1,1,1
TEST_14547,0.0869565217391304,-0.7608695652173914,-0.2941308675271303,-0.1070523415977961,-0.2637857069952422,0,1,1,3,1
TEST_14548,-0.8826086956521739,-1.0869565217391304,-0.435738136518333,-0.0704132231404958,-0.4943585447235956,0,1,3,0,4
TEST_14552,-0.1652173913043478,-0.4347826086956521,-0.089594169395749,0.8244077134986226,-0.6025268205920424,0,1,3,1,1
TEST_14555,-0.1739130434782608,-0.4565217391304347,-0.2375746484299749,1.1555371900826443,-0.7333655512250846,1,1,1,1,10
TEST_14559,0.158695652173913,-0.6304347826086957,0.2245713735311115,2.154297520661157,-0.6912990733361822,1,3,3,1,1
TEST_14568,0.0869565217391304,-0.108695652173913,0.3297052591022924,3.1992561983471077,-0.7465687311114839,1,10,2,0,1
TEST_14573,0.6065217391304348,1.1956521739130437,0.6096930584986836,1.046831955922865,-0.3333190578602308,0,10,1,1,10
TEST_14577,0.8304347826086956,-0.0652173913043478,0.3590188146150389,2.283774104683196,-0.6683166780593445,1,10,1,1,1
TEST_14580,-0.1108695652173913,-0.6435217391304348,-0.0195049123482951,1.8315977961432504,-0.7306723238292839,1,2,3,1,1
TEST_14581,-0.1739130434782608,-0.5434782608695652,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,1,1,10
TEST_14586,1.391304347826087,-0.108695652173913,3.376292300776986,4.0212121212121215,-0.2821589711667147,0,10,1,2,1
TEST_14588,1.826086956521739,0.5434782608695652,0.9667854620175944,3.596831955922865,-0.6517944511280394,1,10,1,1,3
TEST_14591,-0.782608695652174,-0.9778260869565216,-0.2639343735953252,-0.1570798898071625,-0.1464367590293738,0,10,1,0,1
TEST_14595,-0.5108695652173914,-0.5,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,4,1,0,10
TEST_14600,0.8586956521739131,1.0869565217391304,0.0570538752969883,0.9857575757575756,-0.5698337578005248,1,10,1,1,1
TEST_14602,0.5782608695652174,-0.477501304347826,1.0892731008797278,2.859228650137741,-0.5574209430716711,1,1,3,3,3
TEST_14605,-0.6956521739130435,-0.717391304347826,-0.1656553008411995,-0.0050688705234159,-0.2222487802312756,0,1,1,0,1
TEST_14606,1.826086956521739,0.2826086956521739,1.61099338598857,1.9462809917355373,-0.2565612344324904,0,10,1,0,8
TEST_14610,0.0,0.217391304347826,-0.0411930906055352,0.7625619834710744,-0.560019732590565,1,6,3,1,2
TEST_14616,1.826086956521739,2.065217391304348,0.3816541449945418,2.100550964187328,-0.6417126614260135,1,1,1,1,1
TEST_14630,-0.7565217391304347,-0.7608695652173914,-0.620978616836833,-0.4639118457300275,-0.2636631690712028,0,1,1,0,8
TEST_14644,0.0,0.6956521739130435,-0.0685962884479547,0.9252892561983472,-0.6158707342344888,1,2,1,0,1
TEST_14645,0.391304347826087,-0.2608695652173913,-0.1702305271945033,0.875426997245179,-0.6555646194972392,1,1,1,1,1
TEST_14646,0.5413043478260869,-0.313695652173913,-0.1018589867077634,0.0773829201101928,-0.2392394487385398,0,1,3,1,1
TEST_14649,0.3478260869565217,-0.4347826086956521,1.156039298786361,1.3587603305785123,-0.2225137333591441,0,10,1,0,7
TEST_14655,0.5217391304347826,-0.108695652173913,0.2204616965260386,1.7207438016528926,-0.6412588943174429,1,2,2,3,1
TEST_14656,-0.2543478260869565,-0.6521739130434783,-0.4755345790791755,0.4658953168044077,-0.750129463770625,1,7,3,1,5
TEST_14658,-0.1804347826086956,-0.532608695652174,0.8919443909330251,1.0638567493112947,-0.2127360889018918,0,10,3,1,1
TEST_14661,0.2934782608695652,0.4347826086956521,-0.5687247158543633,0.3086776859504132,-0.7884719355112755,1,9,1,0,1
TEST_14663,1.826086956521739,0.717391304347826,-0.1916618506389263,0.4936088154269972,-0.5647046611258271,1,10,1,2,1
TEST_14667,-0.5217391304347826,-0.8695652173913043,0.0293938226417517,0.2823140495867768,-0.291051086485792,0,1,3,2,1
TEST_14669,0.591304347826087,0.0,0.5106755281577089,2.991404958677686,-0.6952571505010084,1,10,3,1,0
TEST_14674,-0.8891304347826087,-0.108695652173913,-0.2770660759005972,-0.0569972451790633,-0.3008306724103286,0,7,1,1,1
TEST_14680,-0.2782608695652174,-0.3695652173913043,0.3081455082514608,0.661129476584022,-0.3232689760681226,0,7,1,1,1
TEST_14681,1.826086956521739,1.3043478260869563,-0.2472548641880177,0.8402203856749312,-0.687901264734991,1,4,1,1,1
TEST_14682,0.4391304347826087,0.1304347826086956,-0.0856450266486868,0.6579614325068871,-0.5533393553164744,1,10,1,1,1
TEST_14685,0.3826086956521739,-1.009304347826087,-0.2909843960701214,1.3377685950413225,-0.775983479391818,1,4,1,1,1
TEST_14690,0.0869565217391304,-0.1521739130434782,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,3,3,1,1
TEST_14703,0.2434782608695652,-0.5434782608695652,0.1084087844345983,1.2348209366391183,-0.6018919612495255,1,10,2,1,3
TEST_14706,-0.1521739130434782,-0.6521739130434783,-0.5963205548063957,-0.1811845730027548,-0.6436870341445595,1,4,2,0,3
TEST_14708,0.5217391304347826,-0.3260869565217391,-0.4645861426828485,0.0518181818181818,-0.6081721231324394,1,1,3,3,3
TEST_14711,0.0826086956521739,-0.5869565217391305,0.0034514865472291,2.8484022038567494,-0.7959413765313813,1,1,1,1,0
TEST_14713,1.7043478260869565,0.3260869565217391,1.260226032235279,5.917134986225896,-0.7306691695824175,1,1,1,1,1
