ID,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_17003,-0.5391304347826087,-0.8478260869565217,0.0086849033583766,0.3440771349862259,0,5,3,1,1
TEST_17009,0.0304347826086956,0.25,-0.5572786232582033,-0.002892561983471,1,3,3,1,1
TEST_17011,0.2434782608695652,0.108695652173913,0.0195530726256983,1.4766391184573002,1,10,1,1,1
TEST_17013,-0.8,-0.4347826086956521,-0.1230174019135683,0.0406611570247933,0,10,1,0,11
TEST_17016,0.1913043478260869,-0.2391304347826087,-0.2579785526231298,-0.0467768595041322,0,3,3,0,1
TEST_17017,0.5217391304347826,-0.217391304347826,-0.1000128427406408,0.8019834710743802,1,3,2,2,3
TEST_17029,-0.0869565217391304,-0.5434782608695652,0.0748731779361715,1.4842699724517907,1,5,3,2,3
TEST_17034,0.6478260869565218,-0.3695652173913043,-0.0833333333333333,1.0692837465564735,1,4,3,3,1
TEST_17040,1.441304347826087,-0.0652173913043478,2.3686669235214795,3.0200275482093666,0,1,3,1,1
TEST_17043,-0.5978260869565217,-1.0217391304347827,-0.3232678353560649,-0.0481818181818181,0,1,3,1,0
TEST_17044,0.5217391304347826,-0.1434782608695652,-0.0819687921402427,0.7188154269972452,1,10,1,0,1
TEST_17048,-0.1739130434782608,-0.4347826086956521,-0.1730559301354909,0.6989807162534435,1,5,1,3,1
TEST_17049,0.8695652173913043,10.543478260869565,-0.0772972452321325,1.5914600550964186,1,7,2,0,0
TEST_17057,-0.4543478260869565,0.108695652173913,0.4372471585436332,0.6199724517906336,0,3,1,0,3
TEST_17066,0.6956521739130435,0.4347826086956521,0.7998137802607076,2.336556473829201,1,9,3,1,3
TEST_17068,-0.6260869565217392,-0.9782608695652174,-0.0811661208501894,0.0046280991735537,0,0,2,1,1
TEST_17075,1.826086956521739,0.1521739130434782,1.5546779682784306,5.111184573002755,1,5,3,4,1
TEST_17076,0.3478260869565217,-0.1521739130434782,0.4209368779297502,2.260192837465565,1,4,1,1,1
TEST_17080,-0.1739130434782608,-0.6521739130434783,-0.7995890322994927,-0.658870523415978,1,7,3,0,1
TEST_17082,0.8695652173913043,-0.108695652173913,0.5005458164772363,1.835206611570248,1,6,3,2,1
TEST_17093,-0.4260869565217391,-0.8913043478260869,-0.4885057471264368,-0.1572451790633608,0,1,3,0,3
TEST_17096,0.0869565217391304,-0.3043478260869565,-0.5390419315481924,-0.1269696969696969,1,4,1,1,1
TEST_17097,0.0,0.3152173913043478,-0.0799300070635073,1.0549586776859503,1,10,1,2,10
TEST_17101,1.2804347826086957,0.7608695652173914,1.148092853014833,3.919256198347108,1,10,1,3,1
TEST_17102,-0.1739130434782608,-0.1576086956521739,-0.3666923521479484,0.1288154269972451,1,2,1,2,1
TEST_17103,-0.4760869565217391,-0.9709565217391304,0.4260418673344892,0.4817906336088154,0,3,3,1,1
TEST_17113,1.182608695652174,-0.108695652173913,0.1346882424709433,0.3405509641873278,0,5,3,1,1
TEST_17117,1.826086956521739,0.3485,0.4100847620882296,1.9657851239669424,1,0,1,1,1
TEST_17120,-0.4826086956521739,-0.3695652173913043,0.0633949784884094,0.3901652892561983,0,0,2,1,1
TEST_17122,0.7652173913043478,0.7608695652173914,-0.0300841199511975,1.0763636363636364,1,10,3,2,3
TEST_17123,1.6521739130434785,1.326086956521739,1.1154562383612665,6.271597796143251,1,2,3,1,1
TEST_17125,0.0869565217391304,-0.5652173913043478,-0.2613818788929558,0.3743801652892562,1,1,1,1,1
TEST_17126,0.5934782608695652,0.7608695652173914,-0.4378732421498748,0.0268595041322314,1,1,1,2,1
TEST_17130,1.391304347826087,0.782608695652174,0.2372696333397547,1.5908264462809918,1,5,1,3,1
TEST_17140,0.5217391304347826,-0.3260869565217391,0.866836832980158,3.1572727272727272,1,10,2,0,1
TEST_17143,0.0956521739130434,-0.6304347826086957,0.7651383805304052,1.1176308539944904,0,2,3,1,1
TEST_17145,-0.758695652173913,-1.1521739130434785,-0.2458582161433249,-0.0686776859504132,0,1,2,3,1
TEST_17150,1.826086956521739,0.717391304347826,0.314277916907468,2.3770798898071623,1,10,1,0,1
TEST_17152,1.826086956521739,0.8304347826086956,1.5232774674115457,1.717465564738292,0,10,3,1,1
TEST_17153,-0.2043478260869565,2.230543478260869,0.0153310216400179,0.2463085399449036,0,5,3,0,3
TEST_17164,0.5217391304347826,-0.0652173913043478,0.283840621588647,1.7024793388429753,1,10,3,0,1
TEST_17168,1.6521739130434785,0.2692391304347826,0.6223913183073267,4.6241046831955925,1,5,1,1,1
TEST_17175,-0.1217391304347826,-0.217391304347826,-0.1569543440570217,0.8058402203856749,1,6,2,1,10
TEST_17179,0.0869565217391304,-0.108695652173913,-0.7995890322994927,-0.658870523415978,1,10,3,1,1
TEST_17180,0.4413043478260869,-0.108695652173913,1.185513388557118,1.49732782369146,0,2,1,0,3
TEST_17181,-0.1739130434782608,-0.6521739130434783,0.0225550632504976,1.2452617079889807,1,3,1,0,3
TEST_17185,1.2173913043478262,0.3695652173913043,-0.3577345405509535,0.7117355371900826,1,10,1,0,1
TEST_17188,0.0869565217391304,-0.1043478260869565,-0.2749149168432543,0.3987878787878788,1,10,1,4,1
TEST_17193,1.2173913043478262,2.282608695652174,0.1366467604186733,1.512809917355372,1,3,1,0,1
TEST_17194,0.4152173913043478,-0.2826086956521739,-0.150677454568805,0.7490633608815427,1,1,2,2,1
TEST_17195,-0.3826086956521739,0.5434782608695652,0.2434180954215629,0.3607438016528925,0,10,1,2,1
TEST_17197,-0.0913043478260869,-0.6304347826086957,-0.0270821293263982,1.9919559228650137,1,5,2,3,1
TEST_17201,0.0760869565217391,-0.5652173913043478,-0.4333301226481731,1.2475482093663912,1,2,3,2,1
TEST_17202,-0.1739130434782608,1.8695652173913044,-0.1730559301354909,0.7613774104683195,1,2,3,2,1
TEST_17204,0.2608695652173913,0.9130434782608696,-0.5532331599563347,0.1187052341597796,1,3,1,0,1
TEST_17208,0.5217391304347826,0.7608695652173914,-0.4411320875874912,0.0014876033057851,1,2,3,1,3
TEST_17220,1.391304347826087,0.6521739130434783,0.2611410775059398,0.3316804407713498,0,10,1,1,1
TEST_17222,0.5217391304347826,0.5434782608695652,0.5229082386181211,2.753002754820937,1,10,1,1,1
TEST_17224,0.9565217391304348,0.1065217391304347,2.746500353175368,2.8577134986225894,0,6,1,1,1
TEST_17230,-0.4478260869565217,0.4239130434782608,0.1484620818082578,0.2293112947658402,0,8,1,2,8
TEST_17237,-1.008695652173913,-0.717391304347826,-0.7162075386887562,-0.5828925619834711,0,6,3,0,1
TEST_17238,1.2173913043478262,0.5434782608695652,0.2174436524754382,0.395564738292011,0,8,1,3,1
TEST_17240,1.2217391304347829,-0.0869565217391304,1.5375329095228922,5.311129476584022,1,10,3,0,1
TEST_17241,1.017391304347826,0.6956521739130435,0.7334007577216978,4.466225895316804,1,5,1,1,10
TEST_17246,-0.1695652173913043,-0.2826086956521739,0.0303570281898157,0.2704683195592287,0,4,1,2,1
TEST_17248,0.7434782608695653,-0.391304347826087,3.226401464072433,3.379834710743802,0,3,1,1,10
TEST_17249,-0.8369565217391305,-0.1956521739130435,-0.348840942657163,-0.1328650137741046,0,1,3,4,1
TEST_17251,0.2652173913043478,-0.4347826086956521,0.3038592435625762,2.3198898071625345,1,2,2,1,1
TEST_17253,-0.0413043478260869,-0.6521739130434783,-0.5571823027033969,-0.2123140495867768,1,3,1,2,1
TEST_17262,0.3326086956521739,0.0,0.0773614589353368,1.620771349862259,1,10,3,1,3
TEST_17264,0.0869565217391304,-0.3695652173913043,-0.2692159506838759,-0.1636088154269972,0,10,1,1,1
TEST_17265,-0.208695652173913,-0.5434782608695652,-0.6037051306748861,-0.2221763085399449,1,1,3,2,1
TEST_17268,0.8065217391304348,0.1582608695652174,0.8925544211134656,2.5101652892561983,1,1,3,0,1
TEST_17270,1.391304347826087,1.3043478260869563,0.6444487253579914,3.2469146005509644,1,1,1,1,3
TEST_17273,0.0347826086956521,0.108695652173913,-0.5564277916907469,-0.1167768595041322,1,10,3,1,1
TEST_17274,0.0,0.7608695652173914,-0.5672799075322674,-0.1129476584022038,1,3,1,1,8
TEST_17277,-0.0695652173913043,-0.8043478260869565,-0.6137224683747512,-0.0530578512396694,1,10,1,1,1
TEST_17282,1.826086956521739,0.9782608695652174,-0.7995890322994927,-0.658870523415978,1,10,1,1,1
TEST_17288,0.1739130434782608,0.4347826086956521,0.0671835869774609,1.0038292011019283,1,10,1,2,1
TEST_17291,0.0869565217391304,-0.5434782608695652,0.2643196558145508,1.4884297520661156,1,2,2,1,3
TEST_17292,0.2804347826086956,-0.3695652173913043,1.7941950812303344,3.271212121212121,0,8,2,1,1
TEST_17297,0.7260869565217392,0.1065217391304347,-0.1817729403454697,1.8091184573002757,1,10,1,2,1
TEST_17298,-0.1739130434782608,-0.5434782608695652,-0.2219707185513388,0.940137741046832,1,0,1,1,1
TEST_17304,0.6086956521739131,0.9782608695652174,0.1975213510563154,2.14396694214876,1,10,3,2,1
TEST_17305,-0.5217391304347826,0.7608695652173914,-0.2302061259872856,-0.117961432506887,0,8,3,2,1
TEST_17306,-0.0239130434782608,-0.4347826086956521,-0.1068997624092981,0.7799449035812672,1,5,3,2,1
TEST_17307,0.8695652173913043,1.1956521739130437,-0.7995890322994927,-0.658870523415978,0,5,3,1,2
TEST_17308,-0.1978260869565217,-0.0326086956521739,-0.5983914467347332,-0.2625068870523416,1,10,3,1,1
TEST_17309,-1.0869565217391304,-0.8478260869565217,-0.6946477878379246,-0.5537190082644629,0,10,3,1,0
TEST_17310,-0.7260869565217392,-0.717391304347826,-0.2656199833044371,0.2358126721763085,0,1,3,0,2
TEST_17313,-0.1782608695652174,-0.108695652173913,0.0042220509856803,1.2772727272727271,1,2,3,1,1
TEST_17314,-0.9565217391304348,-0.4347826086956521,-0.69352404803185,-0.5668870523415978,0,10,1,1,8
TEST_17315,0.5217391304347826,0.717391304347826,-0.0819687921402427,0.6710192837465565,1,4,1,0,1
TEST_17320,-0.7739130434782608,-1.0968695652173912,-0.2741604058306042,-0.0456749311294765,0,0,3,1,3
TEST_17321,-0.2434782608695652,0.217391304347826,-0.0051852565337443,1.0987878787878789,1,9,1,1,4
TEST_17331,0.2434782608695652,-0.5,0.0775701534707506,1.2625619834710744,1,9,3,0,1
TEST_17347,0.2521739130434782,-0.391304347826087,0.579095228921852,3.037961432506887,1,8,1,1,1
TEST_17357,0.0869565217391304,-0.1739130434782608,-0.5483368650870095,-0.0848484848484848,1,9,3,3,1
TEST_17366,1.0456521739130435,-0.0652173913043478,-0.3677839851024208,0.718457300275482,1,3,1,0,1
TEST_17367,0.0608695652173913,-0.6521739130434783,0.2798914788415848,0.3955096418732782,0,3,2,4,1
TEST_17368,1.826086956521739,0.5434782608695652,0.4246612727155975,1.8089807162534437,1,10,1,1,10
TEST_17378,0.3695652173913043,-0.108695652173913,1.7265138380530405,2.250936639118457,0,1,1,1,1
TEST_17380,0.9565217391304348,0.6521739130434783,0.0441790278045334,1.277961432506887,1,2,1,1,10
TEST_17381,-0.2673913043478261,-0.108695652173913,-0.4377769215950683,0.2358402203856749,1,10,1,2,1
TEST_17383,-0.1065217391304347,-0.217391304347826,-0.5855968663712836,-0.204931129476584,1,3,3,0,3
TEST_17389,0.8695652173913043,0.9526304347826088,0.4341006870866243,2.085509641873278,1,10,1,1,3
TEST_17390,0.8043478260869565,-0.1488695652173913,-0.7995890322994927,-0.658870523415978,1,10,1,2,1
TEST_17395,-0.782608695652174,-0.3695652173913043,-0.2639343735953252,-0.1570798898071625,0,1,1,1,5
TEST_17396,0.3782608695652174,-0.2391304347826087,-0.5017658768381172,-0.0722314049586776,1,3,3,2,1
TEST_17397,-0.4347826086956521,0.4347826086956521,0.4408110190714698,0.7615702479338843,0,1,2,0,3
TEST_17399,0.9021739130434784,0.0240869565217391,0.0143196558145508,1.3049586776859503,1,0,1,3,1
TEST_17401,0.6956521739130435,0.108695652173913,-0.1186669235214794,1.309862258953168,1,7,3,0,3
TEST_17402,0.5217391304347826,1.5217391304347827,0.6544179027804533,2.470413223140496,1,10,1,1,1
TEST_17406,-0.932608695652174,-0.6956521739130435,-0.341777435304694,-0.1563360881542699,0,6,2,2,1
TEST_17407,0.058695652173913,-0.1521739130434782,-0.4032299492711744,0.9273829201101929,1,2,3,2,1
TEST_17415,-0.5369565217391304,-0.9116521739130434,0.0218005522378475,0.2464738292011019,0,4,1,1,1
TEST_17425,0.4521739130434782,-0.3695652173913043,-0.7995890322994927,-0.658870523415978,1,7,3,1,1
TEST_17427,-0.6956521739130435,0.0,-0.1446734733192063,0.0892011019283746,0,10,1,0,3
TEST_17428,0.3152173913043478,-0.5434782608695652,-0.2386823348102485,0.8429752066115702,1,10,3,0,1
TEST_17431,0.6086956521739131,0.6521739130434783,2.160405830604251,2.456225895316805,0,8,1,2,1
TEST_17439,-0.2130434782608695,-0.0460869565217391,-0.6013934373595325,-0.2384022038567493,1,6,1,3,1
TEST_17442,0.9565217391304348,0.3043478260869565,-0.1085532652668079,2.484214876033058,1,5,1,2,1
TEST_17444,1.556521739130435,0.2391304347826087,-0.7995890322994927,-0.658870523415978,1,5,3,1,1
TEST_17445,1.517391304347826,1.9782608695652173,0.593944647787838,4.054159779614325,1,7,1,1,1
TEST_17448,0.1739130434782608,1.0869565217391304,-0.5128266872150516,-0.1683195592286501,1,4,1,0,0
TEST_17460,-0.3478260869565217,-0.8021739130434783,-0.1091151351698452,0.8750413223140496,1,1,3,2,1
TEST_17462,-0.1739130434782608,-0.3537173913043478,-0.3666923521479484,0.1429752066115702,1,10,2,1,1
TEST_17467,0.9239130434782608,-0.1956521739130435,0.1814037115520452,3.743278236914601,1,10,1,1,1
TEST_17475,-0.1739130434782608,-0.108695652173913,-0.3913343607525846,0.2718181818181818,1,7,1,1,0
TEST_17477,0.9739130434782608,1.0217391304347827,0.0418673344891799,1.3010192837465564,1,5,1,1,9
TEST_17478,1.565217391304348,0.7391304347826086,0.2187921402427278,2.165785123966942,1,10,1,2,1
TEST_17479,1.0369565217391303,-0.1304347826086956,0.8782026584473127,3.830743801652893,1,10,3,1,1
TEST_17491,0.6195652173913043,-0.108695652173913,-0.4755024722275733,0.2912121212121212,1,4,3,1,10
TEST_17493,0.5217391304347826,-0.0869565217391304,-0.16310280613883,1.0453719008264464,1,4,3,4,1
TEST_17494,1.826086956521739,0.1119565217391304,1.0278045334874462,3.711046831955923,1,10,1,1,3
TEST_17502,-0.6956521739130435,-0.2826086956521739,-0.3798882681564245,-0.124297520661157,0,0,1,2,3
TEST_17505,0.0869565217391304,-0.5869565217391305,0.2360816798304758,1.6420110192837465,1,5,3,1,1
TEST_17509,0.2608695652173913,0.1956521739130435,0.324503949142747,2.241239669421488,1,10,2,2,1
TEST_17511,-0.6956521739130435,0.0,-0.3798722147306235,-0.2230853994490358,0,10,2,1,1
TEST_17513,0.9565217391304348,0.2826086956521739,1.0179477300455917,2.804765840220386,1,10,1,0,3
TEST_17517,0.6086956521739131,0.3260869565217391,0.2714794837218262,2.0406060606060605,1,5,1,1,1
TEST_17520,1.7978260869565217,1.6304347826086956,4.118843511205292,4.657796143250689,0,2,1,1,1
TEST_17525,-1.0434782608695652,-0.3478260869565217,-0.4378250818724716,-0.3212396694214876,0,10,3,1,1
TEST_17532,1.826086956521739,0.4771739130434783,1.5147530983111797,5.157741046831956,1,10,1,1,1
TEST_17534,0.6086956521739131,0.108695652173913,-0.0851794773004559,1.082754820936639,1,10,1,1,1
TEST_17536,-0.1826086956521739,-0.717391304347826,-0.2038464008219354,0.8119834710743802,1,10,3,1,3
TEST_17537,0.8869565217391304,-0.217391304347826,0.0018461439671225,1.3229752066115703,1,1,3,1,3
TEST_17540,0.5217391304347826,0.0869565217391304,-0.4411481410132922,0.1665840220385674,1,10,3,1,1
TEST_17541,0.3478260869565217,2.717391304347826,0.0859821485905092,1.590275482093664,1,1,3,2,10
TEST_17542,0.7282608695652174,-0.108695652173913,0.7452160791112823,3.194435261707989,1,2,1,1,1
TEST_17551,0.5043478260869565,-0.217391304347826,-0.1867655557696012,1.1765840220385675,1,5,2,0,1
TEST_17553,-0.85,-0.3695652173913043,-0.2114717780774417,0.0002479338842975,0,10,3,2,8
TEST_17554,1.391304347826087,-0.108695652173913,0.0781962370769922,2.335151515151515,1,1,1,3,1
TEST_17569,1.826086956521739,0.217391304347826,0.3690843125923072,2.160964187327824,1,4,3,0,1
TEST_17571,0.8826086956521739,-0.108695652173913,2.672349579400244,2.6301652892561984,0,2,1,1,1
TEST_17576,-1.1304347826086956,-0.4456521739130434,-0.657740961921274,-0.5144077134986226,0,10,1,2,10
TEST_17578,-0.6956521739130435,-0.792695652173913,0.0630096962691838,0.1439393939393939,0,4,3,2,5
TEST_17579,0.5043478260869565,-0.4347826086956521,-0.1427952225004816,1.0680165289256198,1,10,1,0,1
TEST_17588,-0.5217391304347826,0.1739130434782608,-0.5235985359275669,-0.2636363636363636,0,10,3,0,1
TEST_17590,-0.4869565217391304,-0.6521739130434783,-0.5097925897386503,-0.3530853994490358,0,3,1,1,1
TEST_17591,-0.591304347826087,-0.7608695652173914,-0.5511943748795993,-0.4154820936639118,0,8,3,2,3
TEST_17592,1.0782608695652174,-0.108695652173913,-0.7995890322994927,-0.658870523415978,1,10,3,1,3
TEST_17593,-0.3304347826086956,-0.1304347826086956,-0.6273518268798561,-0.3022865013774105,1,6,1,1,1
TEST_17599,1.391304347826087,0.9347826086956522,-0.4009985230848263,1.0117355371900827,1,10,1,1,1
TEST_17600,-0.8434782608695652,-1.1521739130434785,-0.5007866178642523,-0.3382369146005509,0,1,3,0,1
TEST_17607,1.391304347826087,0.9130434782608696,-0.284803827136711,0.4332231404958677,1,6,3,1,1
TEST_17615,1.826086956521739,1.4130434782608696,1.8094939960187504,4.4784848484848485,1,9,1,2,3
TEST_17616,-0.1739130434782608,-0.7608695652173914,-0.1988377319720028,0.8243250688705234,1,8,1,4,10
TEST_17626,1.826086956521739,1.0869565217391304,1.1760739741860913,7.134876033057851,1,5,1,0,10
TEST_17630,-0.3152173913043478,-0.6956521739130435,0.2965549348230912,0.4716804407713498,0,1,3,0,0
TEST_17631,1.6065217391304347,0.782608695652174,1.442544789057985,4.409862258953168,1,1,1,1,1
TEST_17633,-0.4043478260869565,-1.0060869565217392,0.202064470558017,0.2683195592286501,0,10,2,2,1
TEST_17639,-1.0065217391304349,-0.8260869565217391,-0.5433603030886791,-0.4007713498622589,0,1,3,1,1
TEST_17646,0.0869565217391304,0.9130434782608696,-0.2785429910742952,-0.1269696969696969,0,10,3,3,11
TEST_17650,-0.8434782608695652,-0.3260869565217391,-0.3565626404674757,-0.1538842975206611,0,10,2,3,1
TEST_17654,1.7260869565217392,0.1956521739130435,0.3519392538367688,1.966446280991736,1,4,1,0,1
TEST_17656,-0.3521739130434783,-0.843391304347826,-0.4539587748025429,-0.3060330578512397,0,0,3,1,3
TEST_17659,-0.3826086956521739,-0.2826086956521739,0.2434180954215629,0.4064462809917355,0,10,3,0,8
TEST_17660,-0.1739130434782608,-0.5739347826086957,-0.3988955243048867,0.274435261707989,1,6,1,3,1
TEST_17662,-0.0869565217391304,-0.6739130434782609,-0.333269119630129,-0.2123415977961432,0,5,1,1,1
TEST_17666,-0.4869565217391304,-0.217391304347826,-0.1948564823733384,-0.0342424242424242,0,10,1,1,1
TEST_17667,-0.3478260869565217,-0.3260869565217391,0.6380755153149682,0.7030578512396695,0,1,1,2,1
TEST_17675,-0.5043478260869565,-0.0869565217391304,-0.2373017401913568,-0.0384022038567493,0,10,1,0,10
TEST_17677,1.826086956521739,0.8260869565217391,-0.1723174725486418,0.4142148760330578,1,3,1,0,10
TEST_17686,1.0934782608695652,0.108695652173913,0.2957201566814358,3.7735537190082646,1,10,3,2,1
TEST_17687,0.9434782608695652,2.282608695652174,-0.3962627624735118,0.2800275482093664,1,10,2,1,3
TEST_17689,-1.0434782608695652,-1.0180869565217392,-0.5199865151223271,-0.3573553719008264,0,0,1,1,4
TEST_17691,1.2173913043478262,0.4347826086956521,-0.3387272844024915,0.3711845730027548,1,1,3,1,1
TEST_17693,0.9565217391304348,0.1521739130434782,33.9578115969948,1.1928374655647382,1,10,1,1,8
TEST_17696,1.391304347826087,0.3260869565217391,-0.2785108842226931,0.7848760330578513,1,7,1,3,10
TEST_17703,0.1369565217391304,0.6086956521739131,-0.5411609837539331,-0.0949035812672176,1,1,1,1,1
TEST_17707,0.0869565217391304,-0.1413043478260869,-0.575932704039042,0.0479063360881542,1,10,1,0,1
TEST_17710,1.2173913043478262,0.108695652173913,0.964200860463623,4.569807162534436,1,10,1,0,10
TEST_17711,1.391304347826087,0.7608695652173914,-0.3261735054260579,0.6260606060606061,1,6,3,1,3
TEST_17715,-0.6217391304347826,-0.5869565217391305,-0.3343607525846016,-0.1125068870523416,0,10,3,1,1
TEST_17721,-0.3826086956521739,-0.5652173913043478,0.5234540550953574,0.8971625344352617,0,1,3,1,1
TEST_17724,0.5217391304347826,-0.1739130434782608,2.019440698645091,2.307878787878788,0,10,3,0,1
TEST_17728,-0.591304347826087,-0.9782608695652174,-0.0534739613433506,0.1685123966942149,0,1,2,0,0
TEST_17729,0.0,-0.108695652173913,0.1496981955949399,1.5724242424242425,1,0,1,0,0
TEST_17739,-0.1652173913043478,-0.1956521739130435,-0.3859243562576254,-0.2033608815426997,0,10,2,3,0
TEST_17740,0.5217391304347826,-0.217391304347826,-0.0819687921402427,0.6710192837465565,1,10,3,1,1
TEST_17747,1.391304347826087,0.8330869565217391,-0.2970846978745264,0.4891460055096419,1,10,1,1,1
TEST_17749,0.3478260869565217,-0.3695652173913043,0.4623707699223014,2.057134986225895,1,8,3,1,3
TEST_17754,-0.3478260869565217,-0.108695652173913,-0.6279779104860977,-0.3208539944903581,1,2,3,2,3
